f,alpha
377.0,0.2847472750095168
481.2413793103448,0.35664380214237223
585.4827586206897,0.43048505516347757
689.7241379310344,0.5429836636819745
793.9655172413793,0.7048240775994835
898.2068965517242,0.8391886351798101
1002.448275862069,0.9134551937558697
1106.6896551724137,0.9696214232286041
1210.9310344827586,0.9791082844497448
1315.1724137931035,0.9246409148696839
1419.4137931034484,0.8351889528820049
1523.655172413793,0.7432479657276714
1627.896551724138,0.6655234959324401
1732.1379310344828,0.6053999158754129
1836.3793103448274,0.5597987442837027
1940.6206896551723,0.5233162996786983
2044.8620689655172,0.49007876419429997
2149.1034482758623,0.45506515896985644
2253.344827586207,0.4155719827889849
2357.5862068965516,0.3721452581809107
2461.8275862068967,0.3279551291883058
2566.0689655172414,0.28688151692255504
2670.310344827586,0.25180723431498864
2774.551724137931,0.22407877028566736
2878.793103448276,0.20386997274468033
2983.0344827586205,0.19077196488755266
3087.2758620689656,0.1841999208027607
3191.5172413793102,0.18349167585902704
3295.758620689655,0.18751318585658616
3400.0,0.19348557434484526
