f,alpha
377.0,0.29168189767191544
428.2372881355932,0.3166632071788764
479.47457627118644,0.3412083388158582
530.7118644067797,0.37156642452280597
581.9491525423729,0.4137369269850617
633.1864406779661,0.47248715158943866
684.4237288135594,0.5490412246357683
735.6610169491526,0.6373127449037806
786.8983050847457,0.7226597022826764
838.1355932203389,0.7902238990169625
889.3728813559321,0.8367495488610622
940.6101694915254,0.8695304136512332
991.8474576271186,0.8981531712925146
1043.084745762712,0.9281669638955092
1094.322033898305,0.957260822216357
1145.5593220338983,0.9780413683477365
1196.7966101694915,0.9841092239626218
1248.0338983050847,0.9734531137439414
1299.2711864406779,0.9484078043913134
1350.508474576271,0.9134916372694968
1401.7457627118642,0.8730199862818684
1452.9830508474577,0.8299292228988449
1504.2203389830509,0.7859778102942672
1555.457627118644,0.742421793339516
1606.6949152542372,0.7002889441917408
1657.9322033898304,0.6603112364383765
1709.1694915254236,0.622887217765534
1760.4067796610168,0.5881527605808498
1811.6440677966102,0.5560818863719994
1862.8813559322034,0.526565516952334
1914.1186440677966,0.4994595033818894
1965.3559322033898,0.47460977882139077
2016.593220338983,0.4518637679126599
2067.830508474576,0.43107448928590053
2119.0677966101694,0.41210117405106195
2170.3050847457625,0.39480846440208583
2221.5423728813557,0.3790652179611119
2272.779661016949,0.36474337506874654
2324.016949152542,0.35171705820763643
2375.2542372881353,0.3398619442789046
2426.4915254237285,0.3290549085870258
2477.728813559322,0.3191739406141142
2528.9661016949153,0.3100983498223201
2580.2033898305085,0.3017092986020218
2631.4406779661017,0.2938907085598679
2682.677966101695,0.28653057860488973
2733.915254237288,0.27952272466594963
2785.1525423728813,0.2727689007921641
2836.3898305084745,0.2661811939931483
2887.6271186440677,0.2596845103275647
2938.864406779661,0.2532189028434081
2990.101694915254,0.2467414516460994
3041.338983050847,0.2402274098802829
3092.5762711864404,0.23367038662638984
3143.8135593220336,0.22708144586181744
3195.050847457627,0.22048714244575407
3246.2881355932204,0.21392666303146446
3297.5254237288136,0.2074483600381858
3348.762711864407,0.20110603489895573
3400.0,0.19495533138512
