f,alpha
377.0,0.24408952795785188
428.2372881355932,0.23236709559683277
479.47457627118644,0.2365758012824385
530.7118644067797,0.25970650361338354
581.9491525423729,0.3048121878768628
633.1864406779661,0.37448568640409197
684.4237288135594,0.468005395363594
735.6610169491526,0.5763494985660348
786.8983050847457,0.6803013371819344
838.1355932203389,0.7610746631746959
889.3728813559321,0.8152869530587683
940.6101694915254,0.8525503621007395
991.8474576271186,0.8847122484713217
1043.084745762712,0.9186443380350596
1094.322033898305,0.95187881307419
1145.5593220338983,0.9761173364989512
1196.7966101694915,0.9843951221661346
1248.0338983050847,0.9747261250714658
1299.2711864406779,0.9498301438776663
1350.508474576271,0.9146555195558173
1401.7457627118642,0.873796548451518
1452.9830508474577,0.8302942908713288
1504.2203389830509,0.7859261053549782
1555.457627118644,0.7419649678865764
1606.6949152542372,0.6994639892051702
1657.9322033898304,0.659171007736999
1709.1694915254236,0.6214871852127799
1760.4067796610168,0.5865435970670103
1811.6440677966102,0.5543071955809883
1862.8813559322034,0.5246619364868663
1914.1186440677966,0.4974575268179622
1965.3559322033898,0.47253464872181605
2016.593220338983,0.44973626212830875
2067.830508474576,0.42891158521644457
2119.0677966101694,0.4099166150897078
2170.3050847457625,0.3926132535275958
2221.5423728813557,0.37686805576540083
2272.779661016949,0.36255105247320607
2324.016949152542,0.34953480947643367
2375.2542372881353,0.33769376333657264
2426.4915254237285,0.3269038303513315
2477.728813559322,0.31704228845109905
2528.9661016949153,0.30798794990799383
2580.2033898305085,0.29962166172032634
2631.4406779661017,0.2918271796097083
2682.677966101695,0.2844924538618896
2733.915254237288,0.2775113367421521
2785.1525423728813,0.27078567137758724
2836.3898305084745,0.26422765495468326
2887.6271186440677,0.2577622946387699
2938.864406779661,0.2513297080980391
2990.101694915254,0.24488698043848334
3041.338983050847,0.23840929288972346
3092.5762711864404,0.23189009552813555
3143.8135593220336,0.22534020391014242
3195.050847457627,0.2187858405159715
3246.2881355932204,0.21226578798980045
3297.5254237288136,0.20582794062610543
3348.762711864407,0.1995256081263197
3400.0,0.19341393006881435
