f,alpha
377.0,0.2870307565723019
428.2372881355932,0.3185108576090717
479.47457627118644,0.3454844400543665
530.7118644067797,0.3755900535868094
581.9491525423729,0.41618448348796655
633.1864406779661,0.4730510496714959
684.4237288135594,0.5480657759404628
735.6610169491526,0.6354522309467923
786.8983050847457,0.7205278564870659
838.1355932203389,0.7881486020070795
889.3728813559321,0.8348118205553424
940.6101694915254,0.8677488144729352
991.8474576271186,0.8965907398462771
1043.084745762712,0.9269241175088279
1094.322033898305,0.9563883571137745
1145.5593220338983,0.977490603367607
1196.7966101694915,0.9837687344028864
1248.0338983050847,0.9732132649310856
1299.2711864406779,0.948199372650134
1350.508474576271,0.9132863746495343
1401.7457627118642,0.87281182801655
1452.9830508474577,0.8297181462704578
1504.2203389830509,0.7857646341265156
1555.457627118644,0.7422082834765626
1606.6949152542372,0.7000770515401599
1657.9322033898304,0.6601019191329994
1709.1694915254236,0.6226802570392462
1760.4067796610168,0.5879472489785597
1811.6440677966102,0.55587674973877
1862.8813559322034,0.5263598293000115
1914.1186440677966,0.49925260940134486
1965.3559322033898,0.4744013002312576
2016.593220338983,0.4516535562645392
2067.830508474576,0.43086256287002667
2119.0677966101694,0.4118876578957503
2170.3050847457625,0.3945935412471654
2221.5423728813557,0.3788490922048309
2272.779661016949,0.3645262488950941
2324.016949152542,0.3514991179833882
2375.2542372881353,0.3396433550497048
2426.4915254237285,0.32883581462779166
2477.728813559322,0.3189544702643514
2528.9661016949153,0.3098786231249524
2580.2033898305085,0.30148943650914006
2631.4406779661017,0.2936708426465364
2682.677966101695,0.28631086034762976
2733.915254237288,0.27930333341409963
2785.1525423728813,0.2725500496188691
2836.3898305084745,0.2659631326942251
2887.6271186440677,0.25946752497637815
2938.864406779661,0.2530033115342287
2990.101694915254,0.24652759637269206
3041.338983050847,0.24001564488046245
3092.5762711864404,0.23346106392641341
3143.8135593220336,0.22687489910773495
3195.050847457627,0.22028367033682095
3246.2881355932204,0.21372651372107987
3297.5254237288136,0.20725171772033657
3348.762711864407,0.20091300948097401
3400.0,0.1947659517230843
