f,alpha
377.0,0.276426672376596
428.2372881355932,0.31699051883604745
479.47457627118644,0.3539276923101513
530.7118644067797,0.38975050372848774
581.9491525423729,0.4285143728913593
633.1864406779661,0.4752201626317245
684.4237288135594,0.534656431815529
735.6610169491526,0.6089007838884333
786.8983050847457,0.692994755681728
838.1355932203389,0.7727391746087213
889.3728813559321,0.8341163960106015
940.6101694915254,0.8766402912915711
991.8474576271186,0.9095623872310268
1043.084745762712,0.9397395354135962
1094.322033898305,0.9658016522603718
1145.5593220338983,0.9814537344928221
1196.7966101694915,0.9815449993471197
1248.0338983050847,0.9650658387904689
1299.2711864406779,0.934677824206257
1350.508474576271,0.8947840017453413
1401.7457627118642,0.8499154529578838
1452.9830508474577,0.8038713234470337
1504.2203389830509,0.7593922761224212
1555.457627118644,0.7181679376505951
1606.6949152542372,0.681029116296197
1657.9322033898304,0.6481917182056836
1709.1694915254236,0.619469927680655
1760.4067796610168,0.5944312611824887
1811.6440677966102,0.5724979994807876
1862.8813559322034,0.5530106626008857
1914.1186440677966,0.53526992781134
1965.3559322033898,0.5185704320307305
2016.593220338983,0.5022358338794642
2067.830508474576,0.4856597744505492
2119.0677966101694,0.468351941946614
2170.3050847457625,0.4499829016352903
2221.5423728813557,0.4304173095442533
2272.779661016949,0.4097246901050752
2324.016949152542,0.3881613106890841
2375.2542372881353,0.3661247057428888
2426.4915254237285,0.3440906599026511
2477.728813559322,0.3225470905808375
2528.9661016949153,0.3019384183493987
2580.2033898305085,0.28262881079989965
2631.4406779661017,0.26488611380476723
2682.677966101695,0.24888311944267794
2733.915254237288,0.23471031911498297
2785.1525423728813,0.22239419231837032
2836.3898305084745,0.21191637515253114
2887.6271186440677,0.20323073129880442
2938.864406779661,0.19627677438204083
2990.101694915254,0.19098881512705101
3041.338983050847,0.18730063923833262
3092.5762711864404,0.18514561202028235
3143.8135593220336,0.18445211680386497
3195.050847457627,0.18513455297147152
3246.2881355932204,0.1870775971879728
3297.5254237288136,0.18987155807914002
3348.762711864407,0.18524465886632568
3400.0,0.1968421301286125
