f,alpha
377.0,0.28648949438915405
428.2372881355932,0.3208607065039465
479.47457627118644,0.3477560817291898
530.7118644067797,0.37621280917415856
581.9491525423729,0.414805732317033
633.1864406779661,0.4700837663670936
684.4237288135594,0.5442770319323567
735.6610169491526,0.6316152474509238
786.8983050847457,0.717127209254826
838.1355932203389,0.7852851653177046
889.3728813559321,0.832388520278738
940.6101694915254,0.8656835626142063
991.8474576271186,0.8948850183448541
1043.084745762712,0.925622031805892
1094.322033898305,0.95549104929716
1145.5593220338983,0.9769264711892941
1196.7966101694915,0.9834337684675446
1248.0338983050847,0.9730200767080109
1299.2711864406779,0.9480965346231884
1350.508474576271,0.9132500093286606
1401.7457627118642,0.872830091871287
1452.9830508474577,0.8297827464614131
1504.2203389830509,0.7858693714424448
1555.457627118644,0.7423481694845444
1606.6949152542372,0.7002465557193419
1657.9322033898304,0.6602944696327157
1709.1694915254236,0.6228890193673893
1760.4067796610168,0.5881660221193226
1811.6440677966102,0.5561004402108064
1862.8813559322034,0.526584541156282
1914.1186440677966,0.4994755269106357
1965.3559322033898,0.4746204958004854
2016.593220338983,0.4518677932720908
2067.830508474576,0.43107112222940847
2119.0677966101694,0.4120901963084517
2170.3050847457625,0.3947899799866562
2221.5423728813557,0.37903953201661833
2272.779661016949,0.3647109059789765
2324.016949152542,0.35167827646430916
2375.2542372881353,0.33981733211681087
2426.4915254237285,0.3290049353251724
2477.728813559322,0.319119049627426
2528.9661016949153,0.3100389539444435
2580.2033898305085,0.30164578146573595
2631.4406779661017,0.29382342990625043
2682.677966101695,0.28645988195242233
2733.915254237288,0.2794489459589242
2785.1525423728813,0.2726923767897208
2836.3898305084745,0.266102269269504
2887.6271186440677,0.25960354188734314
2938.864406779661,0.253136261562511
2990.101694915254,0.2466575200568395
3041.338983050847,0.24014257622603996
3092.5762711864404,0.2335850355722685
3143.8135593220336,0.22699594668991474
3195.050847457627,0.22040183589686602
3246.2881355932204,0.21384184810703755
3297.5254237288136,0.20736428201040602
3348.762711864407,0.2010228755117841
3400.0,0.19487320182688916
