f,alpha
377.0,0.28490526358135704
481.2413793103448,0.3565987628609424
585.4827586206897,0.4303495701283615
689.7241379310344,0.5429211837698182
793.9655172413793,0.7048297553708717
898.2068965517242,0.8391400348208312
1002.448275862069,0.9134112268687009
1106.6896551724137,0.9695944224945362
1210.9310344827586,0.9790741211346006
1315.1724137931035,0.9246040824993003
1419.4137931034484,0.8351553973088646
1523.655172413793,0.7432161629246403
1627.896551724138,0.6654907542664152
1732.1379310344828,0.6053655126867454
1836.3793103448274,0.5597638456079259
1940.6206896551723,0.5232833277622622
2044.8620689655172,0.4900507401985855
2149.1034482758623,0.455044799776966
2253.344827586207,0.4155606488560636
2357.5862068965516,0.3721423984204607
2461.8275862068967,0.32795871159609935
2566.0689655172414,0.286889041888727
2670.310344827586,0.2518165128350456
2774.551724137931,0.22408812175346104
2878.793103448276,0.20387800484886198
2983.0344827586205,0.19077716588949056
3087.2758620689656,0.18420014419113329
3191.5172413793102,0.18348346660865889
3295.758620689655,0.18749184058848278
3400.0,0.19344491747040782
