f,alpha
377.0,0.2852364371693211
428.2372881355932,0.3203322753585116
479.47457627118644,0.3480538563949387
530.7118644067797,0.37719361230352655
581.9491525423729,0.4162094638605902
633.1864406779661,0.4716274652922334
684.4237288135594,0.5457141612673775
735.6610169491526,0.6327882054284758
786.8983050847457,0.7180081276663801
838.1355932203389,0.785946992741496
889.3728813559321,0.8329133274945978
940.6101694915254,0.8661115966344778
991.8474576271186,0.8952184015392863
1043.084745762712,0.9258520610255184
1094.322033898305,0.9556281644129905
1145.5593220338983,0.9770028109417239
1196.7966101694915,0.9834854505506632
1248.0338983050847,0.9730720154090484
1299.2711864406779,0.9481585186773512
1350.508474576271,0.9133217854623985
1401.7457627118642,0.8729082619615067
1452.9830508474577,0.8298644160348101
1504.2203389830509,0.7859522680875347
1555.457627118644,0.7424300799718818
1606.6949152542372,0.7003255887336874
1657.9322033898304,0.6603694349635265
1709.1694915254236,0.6229594151080146
1760.4067796610168,0.5882318064072112
1811.6440677966102,0.5561618110156248
1862.8813559322034,0.5266417940466507
1914.1186440677966,0.4995289801632068
1965.3559322033898,0.47467045690472565
2016.593220338983,0.4519145470034579
2067.830508474576,0.43111492860024136
2119.0677966101694,0.4121312923354503
2170.3050847457625,0.3948285824340847
2221.5423728813557,0.379075839945491
2272.779661016949,0.36474510273487404
2324.016949152542,0.3517105310840445
2375.2542372881353,0.33984780025944916
2426.4915254237285,0.3290337598559444
2477.728813559322,0.31914636096690296
2528.9661016949153,0.3100648702698704
2580.2033898305085,0.30167040882981566
2631.4406779661017,0.29384686232625035
2682.677966101695,0.2864822015187626
2733.915254237288,0.2794702230158209
2785.1525423728813,0.27271267024660306
2836.3898305084745,0.26612162710594944
2887.6271186440677,0.25962200191085216
2938.864406779661,0.2531538524636695
2990.101694915254,0.24667426277778093
3041.338983050847,0.24015848561773823
3092.5762711864404,0.23360012227021787
3143.8135593220336,0.22701021909521513
3195.050847457627,0.2204153021212043
3246.2881355932204,0.21385451773358244
3297.5254237288136,0.20737616754090948
3348.762711864407,0.20103399341036055
3400.0,0.19488357312282067
