f,alpha
377.0,0.2951849730058942
428.2372881355932,0.3144319009680251
479.47457627118644,0.3365955612927576
530.7118644067797,0.3668661803082719
581.9491525423729,0.4102455901229828
633.1864406779661,0.47070103356002835
684.4237288135594,0.548848878286061
735.6610169491526,0.6381938353625831
786.8983050847457,0.7239881565270927
838.1355932203389,0.7916085938920316
889.3728813559321,0.8380965560815473
940.6101694915254,0.870852651758674
991.8474576271186,0.8994185794202765
1043.084745762712,0.929251396318683
1094.322033898305,0.9580311714870637
1145.5593220338983,0.978462928801264
1196.7966101694915,0.9842546858315261
1248.0338983050847,0.9734434805194154
1299.2711864406779,0.9483503092942539
1350.508474576271,0.913450386257958
1401.7457627118642,0.8730210835607082
1452.9830508474577,0.8299806018152829
1504.2203389830509,0.7860832015423147
1555.457627118644,0.7425828028940707
1606.6949152542372,0.7005035961164385
1657.9322033898304,0.6605746676240225
1709.1694915254236,0.6231934313153361
1760.4067796610168,0.5884958323122726
1811.6440677966102,0.5564564513384314
1862.8813559322034,0.5269668641986471
1914.1186440677966,0.49988353107486605
1965.3559322033898,0.475052922575133
2016.593220338983,0.4523229373371722
2067.830508474576,0.43154701729515854
2119.0677966101694,0.4125847749136885
2170.3050847457625,0.3953011959060273
2221.5423728813557,0.3795654445644243
2272.779661016949,0.365249730501335
2324.016949152542,0.3522284071421552
2375.2542372881353,0.3403773433897427
2426.4915254237285,0.3295735676796684
2477.728813559322,0.31969518467117564
2528.9661016949153,0.31062158287299513
2580.2033898305085,0.3022339703460163
2631.4406779661017,0.29441628469323244
2682.677966101695,0.28705651580621994
2733.915254237288,0.2800484511871385
2785.1525423728813,0.27329380352582633
2836.3898305084745,0.26670461272206847
2887.6271186440677,0.2602057395723212
2938.864406779661,0.2537372013033401
2990.101694915254,0.2472560586980227
3041.338983050847,0.2407375680145134
3092.5762711864404,0.2341753681454637
3143.8135593220336,0.2275805817430986
3195.050847457627,0.22097985106296003
3246.2881355932204,0.2144124764969706
3297.5254237288136,0.20792694626851516
3348.762711864407,0.20157721406704388
3400.0,0.19541908610719638
