f,alpha
377.0,0.2946062311344776
428.2372881355932,0.31588486753193845
479.47457627118644,0.33856340178602795
530.7118644067797,0.36841394177302933
581.9491525423729,0.4109257464628573
633.1864406779661,0.47043396528824366
684.4237288135594,0.5478221746255756
735.6610169491526,0.6367589174198753
786.8983050847457,0.7225022081938339
838.1355932203389,0.7902635091788708
889.3728813559321,0.8369059227111998
940.6101694915254,0.8697744683816814
991.8474576271186,0.8984436257271942
1043.084745762712,0.9284298581879376
1094.322033898305,0.9574305045014734
1145.5593220338983,0.9781068947453332
1196.7966101694915,0.984111824755939
1248.0338983050847,0.9734530818400051
1299.2711864406779,0.9484522052385674
1350.508474576271,0.913601457340927
1401.7457627118642,0.8731965248392893
1452.9830508474577,0.8301669338800042
1504.2203389830509,0.7862712444819349
1555.457627118644,0.7427650179201233
1606.6949152542372,0.7006742266853534
1657.9322033898304,0.6607299310663999
1709.1694915254236,0.6233311934740602
1760.4067796610168,0.5886151478158842
1811.6440677966102,0.5565571898920902
1862.8813559322034,0.5270494451272947
1914.1186440677966,0.4999487360464482
1965.3559322033898,0.4751017600888645
2016.593220338983,0.45235654289615235
2067.830508474576,0.43156657983337054
2119.0677966101694,0.41259148347891605
2170.3050847457625,0.3952962023292964
2221.5423728813557,0.3795498387971644
2272.779661016949,0.3652245259100537
2324.016949152542,0.35219453350275853
2375.2542372881353,0.34033564569588337
2426.4915254237285,0.3295248092002
2477.728813559322,0.3196400529661121
2528.9661016949153,0.3105606977095706
2580.2033898305085,0.302167892645548
2631.4406779661017,0.29434552578938966
2682.677966101695,0.286981546411993
2733.915254237288,0.27996970956165923
2785.1525423728813,0.27321170241450277
2836.3898305084745,0.26661954472859617
2887.6271186440677,0.26011808071861275
2938.864406779661,0.25364731265198115
2990.101694915254,0.24716428604993568
3041.338983050847,0.24064423984436245
3092.5762711864404,0.23408079208283172
3143.8135593220336,0.22748504002708536
3195.050847457627,0.22088359547217007
3246.2881355932204,0.21431572327068749
3297.5254237288136,0.20782987148541932
3348.762711864407,0.20147994984330342
3400.0,0.19532171783504704
