f,alpha
377.0,0.29715860716026965
428.2372881355932,0.3124121729989464
479.47457627118644,0.333228382690264
530.7118644067797,0.36378940576806973
581.9491525423729,0.4083273239202896
633.1864406779661,0.4702220904134896
684.4237288135594,0.5496136229507922
735.6610169491526,0.6396503113792844
786.8983050847457,0.7255155729794324
838.1355932203389,0.7928996678858022
889.3728813559321,0.8391992317931827
940.6101694915254,0.8719110902256466
991.8474576271186,0.9004874884271172
1043.084745762712,0.9302175366715039
1094.322033898305,0.9587039901635922
1145.5593220338983,0.9787371773851402
1196.7966101694915,0.9841633525124295
1248.0338983050847,0.9731107969341022
1299.2711864406779,0.947915554642656
1350.508474576271,0.9130138376132491
1401.7457627118642,0.8726333109705426
1452.9830508474577,0.8296620695054308
1504.2203389830509,0.7858456867376266
1555.457627118644,0.7424347220869165
1606.6949152542372,0.7004468882694134
1657.9322033898304,0.6606044870128286
1709.1694915254236,0.623300912687678
1760.4067796610168,0.5886708329325991
1811.6440677966102,0.5566891399287943
1862.8813559322034,0.5272483827775654
1914.1186440677966,0.500206162866559
1965.3559322033898,0.4754100498674291
2016.593220338983,0.4527089287915491
2067.830508474576,0.43195710270223175
2119.0677966101694,0.4130149276125056
2170.3050847457625,0.39574802769534456
2221.5423728813557,0.38002611255509966
2272.779661016949,0.3657218540367314
2324.016949152542,0.35270999303284134
2375.2542372881353,0.3408667182163784
2426.4915254237285,0.33006931642463966
2477.728813559322,0.3201960953452383
2528.9661016949153,0.31112659710124824
2580.2033898305085,0.30274214008955747
2631.4406779661017,0.29492673542584136
2682.677966101695,0.2875684165424306
2733.915254237288,0.28056099176058913
2785.1525423728813,0.2738061794295452
2836.3898305084745,0.2672160176341648
2887.6271186440677,0.26071536539980744
2938.864406779661,0.25424424520409106
2990.101694915254,0.24775973612483593
3041.338983050847,0.24123713042448203
3092.5762711864404,0.23467012369892903
3143.8135593220336,0.22806991713718816
3195.050847457627,0.2214632526465652
3246.2881355932204,0.21488954900387058
3297.5254237288136,0.20839742786029347
3348.762711864407,0.20204098684421112
3400.0,0.19587618175850963
