f,alpha
377.0,0.29100088858377915
428.2372881355932,0.3172732512166727
479.47457627118644,0.3422268637136955
530.7118644067797,0.3723961746264427
581.9491525423729,0.4140679348799786
633.1864406779661,0.4722372178624523
684.4237288135594,0.5482982746046021
735.6610169491526,0.6362865451184571
786.8983050847457,0.7216009140148142
838.1355932203389,0.7892959184266883
889.3728813559321,0.8359756826181175
940.6101694915254,0.8688650543578742
991.8474576271186,0.8975534213330095
1043.084745762712,0.9276359464067521
1094.322033898305,0.9568476096191274
1145.5593220338983,0.9777974985364757
1196.7966101694915,0.9840565959749692
1248.0338983050847,0.9735796431156025
1299.2711864406779,0.9486789217448305
1350.508474576271,0.9138672023149266
1401.7457627118642,0.8734667506281719
1452.9830508474577,0.8304239451080472
1504.2203389830509,0.7865031822972779
1555.457627118644,0.7429625578932915
1606.6949152542372,0.7008317235992052
1657.9322033898304,0.6608456239860505
1709.1694915254236,0.6234060410095481
1760.4067796610168,0.5886515712779219
1811.6440677966102,0.5565582479296693
1862.8813559322034,0.5270183872763023
1914.1186440677966,0.49988877756850914
1965.3559322033898,0.47501596900445064
2016.593220338983,0.45224778245949093
2067.830508474576,0.43143748001724536
2119.0677966101694,0.412444429500856
2170.3050847457625,0.3951333345264628
2221.5423728813557,0.37937306072985744
2272.779661016949,0.36503551860329453
2324.016949152542,0.35199477417034297
2375.2542372881353,0.34012642952319516
2426.4915254237285,0.3293072729296086
2477.728813559322,0.31941519917772065
2528.9661016949153,0.31032941882186293
2580.2033898305085,0.3019309937736494
2631.4406779661017,0.2941037456915706
2682.677966101695,0.286735575835687
2733.915254237288,0.27972020638194284
2785.1525423728813,0.2729593030591365
2836.3898305084745,0.26636487152130994
2887.6271186440677,0.25986174495907877
2938.864406779661,0.25338991348718365
2990.101694915254,0.24690640546474052
3041.338983050847,0.2403864343811234
3092.5762711864404,0.23382358215245092
3143.8135593220336,0.22722889785563805
3195.050847457627,0.2206289328033586
3246.2881355932204,0.21406287989745654
3297.5254237288136,0.20757910551704883
3348.762711864407,0.20123143035379443
3400.0,0.19507552022713692
