f,alpha
377.0,0.2860616476171173
428.2372881355932,0.3203403110062448
479.47457627118644,0.34781442602914503
530.7118644067797,0.3770493052089062
581.9491525423729,0.4162926804988475
633.1864406779661,0.47192685835697035
684.4237288135594,0.5461337055835151
735.6610169491526,0.6332009963908718
786.8983050847457,0.7183242899321415
838.1355932203389,0.7861614211198069
889.3728813559321,0.8330718794379752
940.6101694915254,0.8662525984636604
991.8474576271186,0.8953492464735182
1043.084745762712,0.9259496817825688
1094.322033898305,0.9556669938059651
1145.5593220338983,0.9769806843964055
1196.7966101694915,0.9834231370080565
1248.0338983050847,0.9729990386322873
1299.2711864406779,0.9480991979131159
1350.508474576271,0.9132888853681309
1401.7457627118642,0.8729049815247265
1452.9830508474577,0.8298899683764305
1504.2203389830509,0.786005441017309
1555.457627118644,0.7425091995344617
1606.6949152542372,0.7004277714357111
1657.9322033898304,0.6604908933123923
1709.1694915254236,0.6230962107813027
1760.4067796610168,0.5883803656185375
1811.6440677966102,0.5563191172971329
1862.8813559322034,0.5268053942422708
1914.1186440677966,0.49969691776160796
1965.3559322033898,0.47484118985022417
2016.593220338983,0.4520868716172036
2067.830508474576,0.4312879152142416
2119.0677966101694,0.41230423233925617
2170.3050847457625,0.39500094481091685
2221.5423728813557,0.3792472353023334
2272.779661016949,0.3649152532019553
2324.016949152542,0.3518792448724063
2375.2542372881353,0.34001495000864523
2426.4915254237285,0.3291992641581968
2477.728813559322,0.31931016864186934
2528.9661016949153,0.3102269471024901
2580.2033898305085,0.30183072659006926
2631.4406779661017,0.2940053899713956
2682.677966101695,0.28663889853854363
2733.915254237288,0.2796250349162954
2785.1525423728813,0.27286552617404625
2836.3898305084745,0.2662724395851753
2887.6271186440677,0.25977066861055964
2938.864406779661,0.25330025980997917
2990.101694915254,0.24681829112725095
3041.338983050847,0.24030001558939496
3092.5762711864404,0.23373904174387394
3143.8135593220336,0.2271464303301517
3195.050847457627,0.2205487284498786
3246.2881355932204,0.21398510934400639
3297.5254237288136,0.2075039059733601
3348.762711864407,0.20115889454032843
3400.0,0.195005688563742
