f,alpha
377.0,0.2891095908681529
428.2372881355932,0.31882840332064877
479.47457627118644,0.344841133003124
530.7118644067797,0.3745964078108711
581.9491525423729,0.41520065801096906
633.1864406779661,0.47223055548634285
684.4237288135594,0.5474305843169887
735.6610169491526,0.6349752273359324
786.8983050847457,0.7201976150700911
838.1355932203389,0.7879667136427231
889.3728813559321,0.8347514869932331
940.6101694915254,0.8677539005069672
991.8474576271186,0.8965950333546289
1043.084745762712,0.9268870686935
1094.322033898305,0.9563268994796408
1145.5593220338983,0.9774628149041317
1196.7966101694915,0.9838339053846608
1248.0338983050847,0.973403206506003
1299.2711864406779,0.9485118143569232
1350.508474576271,0.913697815599241
1401.7457627118642,0.8732952369656907
1452.9830508474577,0.8302524834787283
1504.2203389830509,0.786333808784487
1555.457627118644,0.7427976261001074
1606.6949152542372,0.7006732403355753
1657.9322033898304,0.6606944308731899
1709.1694915254236,0.6232618402945791
1760.4067796610168,0.5885134161213397
1811.6440677966102,0.5564249999742656
1862.8813559322034,0.5268889859214461
1914.1186440677966,0.49976235120904544
1965.3559322033898,0.47489185364482456
2016.593220338983,0.4521254971898855
2067.830508474576,0.4313166880840609
2119.0677966101694,0.41232489927332183
2170.3050847457625,0.39501490637537695
2221.5423728813557,0.37925562155401427
2272.779661016949,0.36491898373415954
2324.016949152542,0.35187907558567155
2375.2542372881353,0.3400115090965301
2426.4915254237285,0.32919307951016075
2477.728813559322,0.3193016884605786
2528.9661016949153,0.31021655514679425
2580.2033898305085,0.3018187531404096
2631.4406779661017,0.2939921193882138
2682.677966101695,0.2866245741438369
2733.915254237288,0.27960986186075376
2785.1525423728813,0.27284967293562323
2836.3898305084745,0.26625603875027104
2887.6271186440677,0.2597538175833052
2938.864406779661,0.2532830220447222
2990.101694915254,0.24680069836112317
3041.338983050847,0.24028207136030122
3092.5762711864404,0.2337207262331723
3143.8135593220336,0.22712770630955903
3195.050847457627,0.2205295478926227
3246.2881355932204,0.21396542012973319
3297.5254237288136,0.20748365810156932
3348.762711864407,0.2011380453678444
3400.0,0.1949842067636347
