f,alpha
377.0,0.28255533282598333
428.2372881355932,0.3185677608757601
479.47457627118644,0.3469781727608636
530.7118644067797,0.37656649237492845
581.9491525423729,0.4158571410357943
633.1864406779661,0.4714452507084723
684.4237288135594,0.5456346524234277
735.6610169491526,0.6327467603420746
786.8983050847457,0.717941086375405
838.1355932203389,0.785829621537108
889.3728813559321,0.8327694977492145
940.6101694915254,0.8659808873896304
991.8474576271186,0.8951299803133617
1043.084745762712,0.9258032467480924
1094.322033898305,0.955586652799657
1145.5593220338983,0.9769339856020884
1196.7966101694915,0.9833725635326892
1248.0338983050847,0.9729195754608752
1299.2711864406779,0.9479836508136742
1350.508474576271,0.9131421561714503
1401.7457627118642,0.8727353366480559
1452.9830508474577,0.8297041049622238
1504.2203389830509,0.7858085196114367
1555.457627118644,0.7423061024818374
1606.6949152542372,0.7002229830692441
1657.9322033898304,0.6602878623688616
1709.1694915254236,0.6228971889455122
1760.4067796610168,0.588186645019215
1811.6440677966102,0.5561313474497752
1862.8813559322034,0.5266238300884315
1914.1186440677966,0.49952158017548187
1965.3559322033898,0.47467196120523925
2016.593220338983,0.45192355103576975
2067.830508474576,0.4311302508182824
2119.0677966101694,0.4121519409760581
2170.3050847457625,0.3948537251225739
2221.5423728813557,0.37910477726293645
2272.779661016949,0.36477724571381887
2324.016949152542,0.3517453821980405
2375.2542372881353,0.3398849373994224
2426.4915254237285,0.3290728228385277
2477.728813559322,0.319187040209746
2528.9661016949153,0.31010689735545427
2580.2033898305085,0.3017135487496012
2631.4406779661017,0.29389090724495837
2682.677966101695,0.28652696592451987
2733.915254237288,0.2795155401264826
2785.1525423728813,0.27275838952934883
2836.3898305084745,0.26616761274237766
2887.6271186440677,0.2596681320116839
2938.864406779661,0.25320001881538656
2990.101694915254,0.24672037089847376
3041.338983050847,0.24020445491698283
3092.5762711864404,0.23364588614831572
3143.8135593220336,0.22705572487436487
3195.050847457627,0.22046051076423023
3246.2881355932204,0.21389940336014046
3297.5254237288136,0.2074207167888371
3348.762711864407,0.2010782047036881
3400.0,0.19492745590517657
