f,alpha
377.0,0.27726998632061806
428.2372881355932,0.31759592075752696
479.47457627118644,0.3543909433909559
530.7118644067797,0.39024182599746393
581.9491525423729,0.42922017151705183
633.1864406779661,0.47627570408301134
684.4237288135594,0.5360718568202633
735.6610169491526,0.6104920386022237
786.8983050847457,0.6943981612596004
838.1355932203389,0.7736538145974472
889.3728813559321,0.8345879336112261
940.6101694915254,0.8769104848357573
991.8474576271186,0.9097832472341367
1043.084745762712,0.9399182019008334
1094.322033898305,0.9658978042741697
1145.5593220338983,0.981463533116023
1196.7966101694915,0.9815050636838633
1248.0338983050847,0.9650220935148237
1299.2711864406779,0.9346626205816012
1350.508474576271,0.8948111685263939
1401.7457627118642,0.8499851717495607
1452.9830508474577,0.8039772587210181
1504.2203389830509,0.7595273046311839
1555.457627118644,0.7183272384741726
1606.6949152542372,0.6812110509426422
1657.9322033898304,0.6483975296868116
1709.1694915254236,0.6197030546152498
1760.4067796610168,0.5946966533174332
1811.6440677966102,0.5728015447930899
1862.8813559322034,0.553358709170896
1914.1186440677966,0.535668846375319
1965.3559322033898,0.5190261718821918
2016.593220338983,0.5027534528477009
2067.830508474576,0.48624296231067066
2119.0677966101694,0.46900259649102805
2170.3050847457625,0.45070084476466044
2221.5423728813557,0.43120023207610647
2272.779661016949,0.41056837955816294
2324.016949152542,0.3890601524779572
2375.2542372881353,0.3670723785321215
2426.4915254237285,0.3450809001009958
2477.728813559322,0.32357439768151586
2528.9661016949153,0.30299860892482666
2580.2033898305085,0.28371938403506003
2631.4406779661017,0.2660064420070447
2682.677966101695,0.25003450850960884
2733.915254237288,0.23589599414768525
2785.1525423728813,0.2236192580842108
2836.3898305084745,0.21318778757362988
2887.6271186440677,0.20455730023533358
2938.864406779661,0.19766920208379302
2990.101694915254,0.19245975825209682
3041.338983050847,0.18886476223703108
3092.5762711864404,0.18681956997901883
3143.8135593220336,0.18625435230574483
3195.050847457627,0.18708465604385294
3246.2881355932204,0.18919434062189266
3297.5254237288136,0.19216306676395567
3348.762711864407,0.18778337420579927
3400.0,0.19959387188714994
