f,alpha
377.0,0.28671059656047115
428.2372881355932,0.3196835610296753
479.47457627118644,0.34682750270524054
530.7118644067797,0.3763581501068113
581.9491525423729,0.4161366685137585
633.1864406779661,0.47226950768311227
684.4237288135594,0.5467924343346398
735.6610169491526,0.6339668176679102
786.8983050847457,0.71906048263974
838.1355932203389,0.7868295238776178
889.3728813559321,0.8336762482364526
940.6101694915254,0.866788835295927
991.8474576271186,0.8957926256423127
1043.084745762712,0.9262764761052766
1094.322033898305,0.9558843358766501
1145.5593220338983,0.977126483705945
1196.7966101694915,0.9835422888182196
1248.0338983050847,0.9731222582112948
1299.2711864406779,0.9482370002861528
1350.508474576271,0.9134386494383099
1401.7457627118642,0.8730606958174556
1452.9830508474577,0.8300470524474052
1504.2203389830509,0.7861604219345246
1555.457627118644,0.7426587883646989
1606.6949152542372,0.7005693831833256
1657.9322033898304,0.6606232271239717
1709.1694915254236,0.623219121917665
1760.4067796610168,0.5884944071970521
1811.6440677966102,0.5564251389539533
1862.8813559322034,0.526904300078995
1914.1186440677966,0.49978955110277357
1965.3559322033898,0.4749282924822109
2016.593220338983,0.45216907982755017
2067.830508474576,0.43136577105238716
2119.0677966101694,0.4123781991961345
2170.3050847457625,0.3950714224072801
2221.5423728813557,0.3793145722490727
2272.779661016949,0.3649797567521339
2324.016949152542,0.35194118810348973
2375.2542372881353,0.34007457687707965
2426.4915254237285,0.3292567928869059
2477.728813559322,0.3193657938457818
2528.9661016949153,0.31028084098689845
2580.2033898305085,0.30188303949632966
2631.4406779661017,0.29405625050429063
2682.677966101695,0.28668841348971663
2733.915254237288,0.2796732891938114
2785.1525423728813,0.27291258295035004
2836.3898305084745,0.26631834087329753
2887.6271186440677,0.2598154364593953
2938.864406779661,0.2533438982641929
2990.101694915254,0.24686078902063058
3041.338983050847,0.2403413501371967
3092.5762711864404,0.23377918278306797
3143.8135593220336,0.22718534494766796
3195.050847457627,0.2205863856627629
3246.2881355932204,0.2140214844698909
3297.5254237288136,0.20753898436276574
3348.762711864407,0.20119267442835942
3400.0,0.1950381829167993
