f,alpha
377.0,0.28505230573607043
428.2372881355932,0.31816262537013607
479.47457627118644,0.34543513739263176
530.7118644067797,0.37507280461834547
581.9491525423729,0.4149552267353651
633.1864406779661,0.47121630512059065
684.4237288135594,0.5459151101979052
735.6610169491526,0.6333137619596823
786.8983050847457,0.7186364449433648
838.1355932203389,0.7865733714311987
889.3728813559321,0.8335065686828419
940.6101694915254,0.8666526437424513
991.8474576271186,0.8956763068387645
1043.084745762712,0.9261983158372442
1094.322033898305,0.9558648966270077
1145.5593220338983,0.9771644827482803
1196.7966101694915,0.9836159615567404
1248.0338983050847,0.9732027189337331
1299.2711864406779,0.948301029235133
1350.508474576271,0.9134743499471032
1401.7457627118642,0.873065362378613
1452.9830508474577,0.8300217179689902
1504.2203389830509,0.7861064535622437
1555.457627118644,0.7425780119075552
1606.6949152542372,0.7004648520794203
1657.9322033898304,0.6604989049610207
1709.1694915254236,0.6230791116565595
1760.4067796610168,0.5883424244168733
1811.6440677966102,0.5562643149793818
1862.8813559322034,0.5267371766868847
1914.1186440677966,0.4996181502447923
1965.3559322033898,0.4747542023394745
2016.593220338983,0.4519935347475048
2067.830508474576,0.4311897193907117
2119.0677966101694,0.412202359228953
2170.3050847457625,0.39489632822285115
2221.5423728813557,0.37914061165621715
2272.779661016949,0.3648072028940996
2324.016949152542,0.35177022605602326
2375.2542372881353,0.3399053261644094
2426.4915254237285,0.32908932658557555
2477.728813559322,0.3192001547511062
2528.9661016949153,0.31011705516946775
2580.2033898305085,0.3017211274624626
2631.4406779661017,0.2938962360862116
2682.677966101695,0.28653033052655086
2733.915254237288,0.27951718602588604
2785.1525423728813,0.27275852474078754
2836.3898305084745,0.266166409796613
2887.6271186440677,0.25966572985719105
2938.864406779661,0.2531965249577526
2990.101694915254,0.24671586407849055
3041.338983050847,0.24019898850466048
3092.5762711864404,0.2336394922695776
3143.8135593220336,0.22704841911787377
3195.050847457627,0.22045229717317716
3246.2881355932204,0.21389027933161553
3297.5254237288136,0.20741067749815334
3348.762711864407,0.20106724674248833
3400.0,0.19491557994605424
