f,alpha
377.0,0.2840756945381784
481.2413793103448,0.3561799665204731
585.4827586206897,0.43030780397063473
689.7241379310344,0.5427709905973581
793.9655172413793,0.7042388749835352
898.2068965517242,0.8386952209112979
1002.448275862069,0.9131115351726827
1106.6896551724137,0.9692635184139696
1210.9310344827586,0.9791036290471075
1315.1724137931035,0.9251553527597279
1419.4137931034484,0.8360877024398407
1523.655172413793,0.744350725333546
1627.896551724138,0.6667171946756487
1732.1379310344828,0.6066406842197897
1836.3793103448274,0.5610807693859232
1940.6206896551723,0.5246478637384218
2044.8620689655172,0.4914683033652618
2149.1034482758623,0.45651325187208236
2253.344827586207,0.4170682377853585
2357.5862068965516,0.37367125130579426
2461.8275862068967,0.3294926789503758
2566.0689655172414,0.28842184008817007
2670.310344827586,0.25335641567533673
2774.551724137931,0.22565892962346212
2878.793103448276,0.20551858366314812
2983.0344827586205,0.19254167210262962
3087.2758620689656,0.1861593034459762
3191.5172413793102,0.18572441125573413
3295.758620689655,0.19009864098742757
3400.0,0.19654830118430544
