f,alpha
377.0,0.2839440208271621
428.2372881355932,0.3183719084746426
479.47457627118644,0.3461634649787395
530.7118644067797,0.37575968923405323
581.9491525423729,0.4153357353059244
633.1864406779661,0.4712490272766592
684.4237288135594,0.5456866008666278
735.6610169491526,0.6329504954391842
786.8983050847457,0.718234532354207
838.1355932203389,0.7861754515502714
889.3728813559321,0.8331279235534805
940.6101694915254,0.8663085419803022
991.8474576271186,0.8953894477646169
1043.084745762712,0.9259855465229169
1094.322033898305,0.955719826362425
1145.5593220338983,0.977060544651538
1196.7966101694915,0.9835234894357963
1248.0338983050847,0.9731029223013181
1299.2711864406779,0.9481891868040552
1350.508474576271,0.9133541597684393
1401.7457627118642,0.8729420053612841
1452.9830508474577,0.8298988258294386
1504.2203389830509,0.7859867166835269
1555.457627118644,0.7424639197503784
1606.6949152542372,0.7003582604331566
1657.9322033898304,0.6604006191077976
1709.1694915254236,0.6229890339550566
1760.4067796610168,0.5882599367274206
1811.6440677966102,0.5561885976653158
1862.8813559322034,0.5266673952037932
1914.1186440677966,0.49955354084089054
1965.3559322033898,0.4746940999080379
2016.593220338983,0.45193737268686107
2067.830508474576,0.43113701822100337
2119.0677966101694,0.4121527122954406
2170.3050847457625,0.3948493881765822
2221.5423728813557,0.379096079056923
2272.779661016949,0.3647648171820652
2324.016949152542,0.35172975868159084
2375.2542372881353,0.3398665755154838
2426.4915254237285,0.3290521143468853
2477.728813559322,0.3191643233737005
2528.9661016949153,0.3100824661853798
2580.2033898305085,0.30168766042727124
2631.4406779661017,0.29386378796441526
2682.677966101695,0.2864988153510707
2733.915254237288,0.2794865346668065
2785.1525423728813,0.2727286846165601
2836.3898305084745,0.26613734436113234
2887.6271186440677,0.25963741770816917
2938.864406779661,0.25316895844295495
2990.101694915254,0.24668904733089347
3041.338983050847,0.24017293491289904
3092.5762711864404,0.23361422147660094
3143.8135593220336,0.22702395372298412
3195.050847457627,0.22042865937248768
3246.2881355932204,0.21386748775499964
3297.5254237288136,0.20738874448089983
3348.762711864407,0.20104617621124998
3400.0,0.19489536601377166
