f,alpha
377.0,0.2939101921076531
428.2372881355932,0.3145961021674829
479.47457627118644,0.337476855063954
530.7118644067797,0.3679556871688494
581.9491525423729,0.4112229129253322
633.1864406779661,0.47139362478946867
684.4237288135594,0.5492001043500753
735.6610169491526,0.6382439162034009
786.8983050847457,0.7238463312478673
838.1355932203389,0.7913895822973823
889.3728813559321,0.8378636981040204
940.6101694915254,0.8706236033581708
991.8474576271186,0.8991940444558127
1043.084745762712,0.9290376122949187
1094.322033898305,0.957847651678465
1145.5593220338983,0.9783308302876667
1196.7966101694915,0.9841850805228577
1248.0338983050847,0.9734352851270557
1299.2711864406779,0.948394106430344
1350.508474576271,0.9135340259359581
1401.7457627118642,0.8731339398047864
1452.9830508474577,0.8301149840701744
1504.2203389830509,0.7862333203726302
1555.457627118644,0.7427434197422398
1606.6949152542372,0.7006697935649131
1657.9322033898304,0.6607422349582948
1709.1694915254236,0.6233591094576114
1760.4067796610168,0.5886572883533991
1811.6440677966102,0.5566121216804034
1862.8813559322034,0.5271157773742212
1914.1186440677966,0.5000251545203823
1965.3559322033898,0.4751870420036842
2016.593220338983,0.4524495650094641
2067.830508474576,0.43166632301727903
2119.0677966101694,0.4126970342405669
2170.3050847457625,0.3954067512835058
2221.5423728813557,0.3796646762564173
2272.779661016949,0.3653430349861012
2324.016949152542,0.35231618125549
2375.2542372881353,0.3404599729152551
2426.4915254237285,0.32965141938866427
2477.728813559322,0.3197686010402282
2528.9661016949153,0.3106908788806838
2580.2033898305085,0.3022994318861534
2631.4406779661017,0.29447816824981443
2682.677966101695,0.28711504911917896
2733.915254237288,0.2801038347008762
2785.1525423728813,0.2733462124554904
2836.3898305084745,0.26675419959844493
2887.6271186440677,0.26025263713606994
2938.864406779661,0.25378152561833234
2990.101694915254,0.2472979123456711
3041.338983050847,0.24077704322247717
3092.5762711864404,0.23421254970144834
3143.8135593220336,0.22761554955229013
3195.050847457627,0.2210126822287074
3246.2881355932204,0.21444324683904914
3297.5254237288136,0.2079557312369309
3348.762711864407,0.20160408905638671
3400.0,0.19544412621998142
