f,alpha
377.0,0.21616709502995635
428.2372881355932,0.20563457636575466
479.47457627118644,0.21250688203157642
530.7118644067797,0.23888657536392865
581.9491525423729,0.2874671922348584
633.1864406779661,0.360704370074279
684.4237288135594,0.4577374114972318
735.6610169491526,0.5692418286677012
786.8983050847457,0.6755841679660012
838.1355932203389,0.757822956495608
889.3728813559321,0.8128535493351807
940.6101694915254,0.850650424212759
991.8474576271186,0.8832916391143337
1043.084745762712,0.9177108976612152
1094.322033898305,0.9513611585925674
1145.5593220338983,0.9758655786508277
1196.7966101694915,0.9842587107233055
1248.0338983050847,0.9746078119411574
1299.2711864406779,0.9496928160676635
1350.508474576271,0.9144980070376806
1401.7457627118642,0.8736271506953803
1452.9830508474577,0.8301187394252048
1504.2203389830509,0.7857485649832076
1555.457627118644,0.7417903988276264
1606.6949152542372,0.6992968949561866
1657.9322033898304,0.6590139243083806
1709.1694915254236,0.621340731602916
1760.4067796610168,0.5864072559963363
1811.6440677966102,0.5541800011797235
1862.8813559322034,0.5245428663605896
1914.1186440677966,0.4973456687753004
1965.3559322033898,0.4724292442154082
2016.593220338983,0.4496366952874531
2067.830508474576,0.42881735409286525
2119.0677966101694,0.4098273018004214
2170.3050847457625,0.3925284995621753
2221.5423728813557,0.3767875438488042
2272.779661016949,0.36247449436907053
2324.016949152542,0.34946193848468166
2375.2542372881353,0.33762433021613025
2426.4915254237285,0.32683760160159514
2477.728813559322,0.3169790461381409
2528.9661016949153,0.30792749244629136
2580.2033898305085,0.2995638051910302
2631.4406779661017,0.2917717593075704
2682.677966101695,0.2844393258231519
2733.915254237288,0.27746037902765264
2785.1525423728813,0.2707367848865069
2836.3898305084745,0.26418076354334474
2887.6271186440677,0.2577173443360167
2938.864406779661,0.2512866652587358
2990.101694915254,0.24484582876876237
3041.338983050847,0.2383700294068979
3092.5762711864404,0.23185272566655235
3143.8135593220336,0.22530473612228652
3195.050847457627,0.21875228081311437
3246.2881355932204,0.21223413489215082
3297.5254237288136,0.2057981809395807
3348.762711864407,0.19949771384115067
3400.0,0.19338785651233226
