f,alpha
377.0,0.2907008716720936
428.2372881355932,0.31810244865790893
479.47457627118644,0.3433705328722071
530.7118644067797,0.3733392331993455
581.9491525423729,0.41457617139075187
633.1864406779661,0.47228438652382554
684.4237288135594,0.5479910386861478
735.6610169491526,0.6357912932684828
786.8983050847457,0.721064170853358
838.1355932203389,0.7887890629041855
889.3728813559321,0.8355099441583991
940.6101694915254,0.8684394167929157
991.8474576271186,0.8971805125206502
1043.084745762712,0.9273399253027389
1094.322033898305,0.9566418420687025
1145.5593220338983,0.9776709202856356
1196.7966101694915,0.9839820234241592
1248.0338983050847,0.9735295961961756
1299.2711864406779,0.9486355481537649
1350.508474576271,0.913822935930889
1401.7457627118642,0.8734198892363395
1452.9830508474577,0.8303745247061443
1504.2203389830509,0.7864514795223936
1555.457627118644,0.7429090895849568
1606.6949152542372,0.7007771273581556
1657.9322033898304,0.660790372869104
1709.1694915254236,0.6233503496835973
1760.4067796610168,0.588595471223802
1811.6440677966102,0.5565016932924863
1862.8813559322034,0.5269613267688196
1914.1186440677966,0.49983118754296096
1965.3559322033898,0.47495786097367887
2016.593220338983,0.4521891978335677
2067.830508474576,0.4313784802794438
2119.0677966101694,0.4123850862082098
2170.3050847457625,0.3950737210935912
2221.5423728813557,0.3793132466123178
2272.779661016949,0.36497556582802426
2324.016949152542,0.3519347358737277
2375.2542372881353,0.3400663500696396
2426.4915254237285,0.32924718919330886
2477.728813559322,0.3193551426173339
2528.9661016949153,0.310269418033726
2580.2033898305085,0.30187107725602014
2631.4406779661017,0.2940439445874219
2682.677966101695,0.2866759264433979
2733.915254237288,0.2796607522369108
2785.1525423728813,0.27290009640220547
2836.3898305084745,0.2663059739897584
2887.6271186440677,0.2598032273715515
2938.864406779661,0.2533318546501807
2990.101694915254,0.2468488900064798
3041.338983050847,0.24032954971241738
3092.5762711864404,0.23376741475145557
3143.8135593220336,0.22717352915648303
3195.050847457627,0.22057443502075547
3246.2881355932204,0.21400931212678553
3297.5254237288136,0.20752651040940084
3348.762711864407,0.20117983158451502
3400.0,0.19502492086983259
