f,alpha
377.0,0.2871383588131524
428.2372881355932,0.3196408980172316
479.47457627118644,0.3466234331337007
530.7118644067797,0.3761755504864337
581.9491525423729,0.41604667469866063
633.1864406779661,0.47227236900106495
684.4237288135594,0.5468578906351118
735.6610169491526,0.6340667349613263
786.8983050847457,0.7191837184872469
838.1355932203389,0.7869704336515673
889.3728813559321,0.8338213508208514
940.6101694915254,0.8669199190363157
991.8474576271186,0.8958939212476728
1043.084745762712,0.9263456424639995
1094.322033898305,0.9559354373607805
1145.5593220338983,0.9771788157218959
1196.7966101694915,0.98360880396812
1248.0338983050847,0.9732051959603221
1299.2711864406779,0.9483306128409869
1350.508474576271,0.9135351879789522
1401.7457627118642,0.8731545450898597
1452.9830508474577,0.8301351047630044
1504.2203389830509,0.7862405380089467
1555.457627118644,0.7427291874315294
1606.6949152542372,0.7006290908185524
1657.9322033898304,0.660672283576113
1709.1694915254236,0.6232582996221685
1760.4067796610168,0.5885248206808729
1811.6440677966102,0.5564479708122662
1862.8813559322034,0.5269206598146392
1914.1186440677966,0.4998004202288606
1965.3559322033898,0.4749345141801402
2016.593220338983,0.4521713681359003
2067.830508474576,0.4313647268534433
2119.0677966101694,0.4123743271939554
2170.3050847457625,0.39506514676505444
2221.5423728813557,0.3793062501660781
2272.779661016949,0.3649696899482253
2324.016949152542,0.35192963242905306
2375.2542372881353,0.34006175032458974
2426.4915254237285,0.3292428822579604
2477.728813559322,0.3193509602822633
2528.9661016949153,0.31026522452761485
2580.2033898305085,0.3018667627822518
2631.4406779661017,0.29403942172865205
2682.677966101695,0.28667112867504996
2733.915254237288,0.2796556338748174
2785.1525423728813,0.27289463334785147
2836.3898305084745,0.266300164655626
2887.6271186440677,0.2597970931995618
2938.864406779661,0.25332543970739574
2990.101694915254,0.24684225927319636
3041.338983050847,0.24032278587116862
3092.5762711864404,0.23376061352198219
3143.8135593220336,0.22716679346334767
3195.050847457627,0.2205678684769069
3246.2881355932204,0.21400301242650854
3297.5254237288136,0.2075205632225655
3348.762711864407,0.2011743054365298
3400.0,0.19501986330737464
