f,alpha
377.0,0.2871251854860416
428.2372881355932,0.31996199726215135
479.47457627118644,0.3468928807004079
530.7118644067797,0.3761977736778467
581.9491525423729,0.41579002247724806
633.1864406779661,0.4718107830765602
684.4237288135594,0.5463171906616231
735.6610169491526,0.63357071866244
786.8983050847457,0.71879627758891
838.1355932203389,0.7866773229185072
889.3728813559321,0.8335802512086947
940.6101694915254,0.8667076070692057
991.8474576271186,0.8957158117306042
1043.084745762712,0.9262227221918727
1094.322033898305,0.9558760251234283
1145.5593220338983,0.9771662468568182
1196.7966101694915,0.9836126756169543
1248.0338983050847,0.9731976831520511
1299.2711864406779,0.948296093117403
1350.508474576271,0.9134702581628691
1401.7457627118642,0.8730623482056903
1452.9830508474577,0.8300199090189289
1504.2203389830509,0.7861059527630949
1555.457627118644,0.7425788320674438
1606.6949152542372,0.7004669094943674
1657.9322033898304,0.6605020686907737
1709.1694915254236,0.6230832428843711
1760.4067796610168,0.5883473919816951
1811.6440677966102,0.5562699986636965
1862.8813559322034,0.5267434671453181
1914.1186440677966,0.4996249486680556
1965.3559322033898,0.4747614203312043
2016.593220338983,0.45200109423864054
2067.830508474576,0.43119755240965374
2119.0677966101694,0.41221040745211124
2170.3050847457625,0.39490454231048155
2221.5423728813557,0.37914895041857954
2272.779661016949,0.36481563234546266
2324.016949152542,0.3517787184119706
2375.2542372881353,0.33991385882948266
2426.4915254237285,0.3290978811679206
2477.728813559322,0.319208716131671
2528.9661016949153,0.31012561064633704
2580.2033898305085,0.3017296659857486
2631.4406779661017,0.29390474759600826
2682.677966101695,0.2865388054049136
2733.915254237288,0.2795256146726539
2785.1525423728813,0.27276689728157566
2836.3898305084745,0.26617471592884767
2887.6271186440677,0.2596739588353132
2938.864406779661,0.2532046657124972
2990.101694915254,0.24672390545670064
3041.338983050847,0.24020691960736618
3092.5762711864404,0.2336473028574415
3143.8135593220336,0.2270561000475193
3195.050847457627,0.22045984082536296
3246.2881355932204,0.2138976799946931
3297.5254237288136,0.20741793167707945
3348.762711864407,0.20107435337365664
3400.0,0.19492254050999813
