f,alpha
377.0,0.28608664579090937
428.2372881355932,0.32025406275034474
479.47457627118644,0.3476762075735026
530.7118644067797,0.376896137246009
581.9491525423729,0.416142251476494
633.1864406779661,0.4717892592800239
684.4237288135594,0.5460243587835698
735.6610169491526,0.6331448709582875
786.8983050847457,0.7183380774834188
838.1355932203389,0.7862291267278378
889.3728813559321,0.8331568955069202
940.6101694915254,0.8663253291792166
991.8474576271186,0.8953989796460821
1043.084745762712,0.9259884558479754
1094.322033898305,0.9557156951468648
1145.5593220338983,0.9770499256455181
1196.7966101694915,0.9835081247303241
1248.0338983050847,0.9730852166636348
1299.2711864406779,0.9481714342188233
1350.508474576271,0.9133379536469179
1401.7457627118642,0.87292817147544
1452.9830508474577,0.8298877624152363
1504.2203389830509,0.7859786967604931
1555.457627118644,0.7424590919607705
1606.6949152542372,0.7003565598294644
1657.9322033898304,0.6604017893133618
1709.1694915254236,0.6229927184955957
1760.4067796610168,0.5882657577517342
1811.6440677966102,0.5561961996557998
1862.8813559322034,0.5266764627542702
1914.1186440677966,0.4995638026427657
1965.3559322033898,0.4747053266288479
2016.593220338983,0.45194937260536217
2067.830508474576,0.4311496323406281
2119.0677966101694,0.41216580962964533
2170.3050847457625,0.3948628614451992
2221.5423728813557,0.37910984084539945
2272.779661016949,0.36477879654571277
2324.016949152542,0.35174389815691043
2375.2542372881353,0.33988082849819157
2426.4915254237285,0.32906644280226727
2477.728813559322,0.31917869585116365
2528.9661016949153,0.310096856116284
2580.2033898305085,0.3017020446910169
2631.4406779661017,0.29387814571306725
2682.677966101695,0.28651312708627685
2733.915254237288,0.2795007815642042
2785.1525423728813,0.2727428480916144
2836.3898305084745,0.2661514058663942
2887.6271186440677,0.2596513587448923
2938.864406779661,0.2531827607614864
2990.101694915254,0.2467026932846912
3041.338983050847,0.2401864079227397
3092.5762711864404,0.23362750655603925
3143.8135593220336,0.22703703801455
3195.050847457627,0.2204415326469188
3246.2881355932204,0.21388014283407009
3297.5254237288136,0.20740117755459142
3348.762711864407,0.20105838703301981
3400.0,0.1949073579708237
