f,alpha
377.0,0.15980410784367283
428.2372881355932,0.15660345617393678
479.47457627118644,0.17124091381191153
530.7118644067797,0.20497941211674142
581.9491525423729,0.2604076234609557
633.1864406779661,0.34004212150651725
684.4237288135594,0.44293378762472624
735.6610169491526,0.5593450531062529
786.8983050847457,0.6691148156388185
838.1355932203389,0.7533006103555739
889.3728813559321,0.8094031687096613
940.6101694915254,0.8479659814379856
991.8474576271186,0.8813576671147413
1043.084745762712,0.9165110080266062
1094.322033898305,0.9507043059440897
1145.5593220338983,0.9754673140664905
1196.7966101694915,0.9838897587185771
1248.0338983050847,0.9741623757891439
1299.2711864406779,0.9491694789729486
1350.508474576271,0.9139382808528058
1401.7457627118642,0.8730675735877815
1452.9830508474577,0.8295792862956212
1504.2203389830509,0.7852431742860444
1555.457627118644,0.74133252586155
1606.6949152542372,0.6988957240082454
1657.9322033898304,0.6586718220774443
1709.1694915254236,0.62105474687808
1760.4067796610168,0.5861717758641162
1811.6440677966102,0.5539886967887553
1862.8813559322034,0.5243897056169999
1914.1186440677966,0.49722531151600213
1965.3559322033898,0.4723371206073703
2016.593220338983,0.4495689491794025
2067.830508474576,0.4287707427089311
2119.0677966101694,0.40979909216185617
2170.3050847457625,0.39251637673654216
2221.5423728813557,0.3767895346991912
2272.779661016949,0.3624889058757367
2324.016949152542,0.3494873082657579
2375.2542372881353,0.3376593867712602
2426.4915254237285,0.3268812321924197
2477.728813559322,0.3170302707186049
2528.9661016949153,0.307985442505038
2580.2033898305085,0.2996277067125813
2631.4406779661017,0.29184091928746403
2682.677966101695,0.2845131218932857
2733.915254237288,0.27753825177867286
2785.1525423728813,0.2708182324389463
2836.3898305084745,0.26426533784931416
2887.6271186440677,0.2578046486261172
2938.864406779661,0.2513763520233192
2990.101694915254,0.2449375977092092
3041.338983050847,0.23846362492395734
3092.5762711864404,0.23194793365608568
3143.8135593220336,0.22540138008511867
3195.050847457627,0.21885021750144773
3246.2881355932204,0.21233324985808055
3297.5254237288136,0.20589838439073915
3348.762711864407,0.1995989371428356
3400.0,0.19349004953467064
