f,alpha
377.0,0.28658065732539817
428.2372881355932,0.32020174236189025
479.47457627118644,0.34739043223652677
530.7118644067797,0.37661407351082477
581.9491525423729,0.4159811525324405
633.1864406779661,0.4717703330719989
684.4237288135594,0.5461134155291156
735.6610169491526,0.6332918745189033
786.8983050847457,0.7185069014845928
838.1355932203389,0.786403409804038
889.3728813559321,0.8333273743644362
940.6101694915254,0.8664811224582136
991.8474576271186,0.8955270351454526
1043.084745762712,0.9260815211231198
1094.322033898305,0.9557797153783921
1145.5593220338983,0.9770999608272521
1196.7966101694915,0.9835588197329388
1248.0338983050847,0.9731443052200176
1299.2711864406779,0.9482391653681063
1350.508474576271,0.9134107706337765
1401.7457627118642,0.8730024658659367
1452.9830508474577,0.8299611852271784
1504.2203389830509,0.7860495432479624
1555.457627118644,0.7425258346349968
1606.6949152542372,0.7004181130230145
1657.9322033898304,0.6604577307796831
1709.1694915254236,0.6230431739471132
1760.4067796610168,0.5883111608881315
1811.6440677966102,0.5562370997308264
1862.8813559322034,0.5267134139303983
1914.1186440677966,0.49959731346818137
1965.3559322033898,0.47473584345279973
2016.593220338983,0.45197727933868115
2067.830508474576,0.4311752568507812
2119.0677966101694,0.41218943197940083
2170.3050847457625,0.3948847218497732
2221.5423728813557,0.37913014655638944
2272.779661016949,0.3647977274903411
2324.016949152542,0.35176161141991924
2375.2542372881353,0.33989746182009695
2426.4915254237285,0.32908211727476677
2477.728813559322,0.31919351796938644
2528.9661016949153,0.3101109193194219
2580.2033898305085,0.30171543049906446
2631.4406779661017,0.29389092455149934
2682.677966101695,0.28652535888304353
2733.915254237288,0.2795125162030304
2785.1525423728813,0.2727541258084495
2836.3898305084745,0.2661622576784628
2887.6271186440677,0.2596618069988351
2938.864406779661,0.2531928198740563
2990.101694915254,0.24671237072462648
3041.338983050847,0.2401957054453988
3092.5762711864404,0.23363642165895937
3143.8135593220336,0.22704556553858846
3195.050847457627,0.22044966641570374
3246.2881355932204,0.2138878772085856
3297.5254237288136,0.20740850878755757
3348.762711864407,0.20106531433362806
3400.0,0.1949138842314827
