f,alpha
377.0,0.28781940244925575
428.2372881355932,0.31901277320270593
479.47457627118644,0.34559801373302546
530.7118644067797,0.3753180315648146
581.9491525423729,0.4155880307071259
633.1864406779661,0.472218153122958
684.4237288135594,0.5471036595509815
735.6610169491526,0.6344928485968047
786.8983050847457,0.719706499825896
838.1355932203389,0.7875327102430005
889.3728813559321,0.8343710693685713
940.6101694915254,0.8674098134664187
991.8474576271186,0.8962879889306853
1043.084745762712,0.9266398267063596
1094.322033898305,0.9561619040720098
1145.5593220338983,0.9773805001994146
1196.7966101694915,0.9838140775335026
1248.0338983050847,0.9734186029166406
1299.2711864406779,0.9485400140686842
1350.508474576271,0.9137257768583955
1401.7457627118642,0.8733174291241806
1452.9830508474577,0.8302668422776845
1504.2203389830509,0.7863391599833196
1555.457627118644,0.7427933261500579
1606.6949152542372,0.700659392923388
1657.9322033898304,0.6606717204658937
1709.1694915254236,0.623231207390288
1760.4067796610168,0.5884758398395564
1811.6440677966102,0.5563814047859661
1862.8813559322034,0.5268402140561149
1914.1186440677966,0.4997091594295384
1965.3559322033898,0.474834916602878
2016.593220338983,0.45206541180310955
2067.830508474576,0.4312539779175959
2119.0677966101694,0.4122600191249043
2170.3050847457625,0.39494824735444745
2221.5423728813557,0.3791875167695432
2272.779661016949,0.3648497145367584
2324.016949152542,0.35180887820447126
2375.2542372881353,0.33994058146924255
2426.4915254237285,0.3291215880988403
2477.728813559322,0.3192297748606765
2528.9661016949153,0.3101443423178192
2580.2033898305085,0.3017463511049
2631.4406779661017,0.2939196302596845
2682.677966101695,0.28655209635467205
2733.915254237288,0.27953749347133006
2785.1525423728813,0.2727775139223384
2836.3898305084745,0.2661841921972742
2887.6271186440677,0.2596823897456273
2938.864406779661,0.2532121213095111
2990.101694915254,0.24673043320638577
3041.338983050847,0.24021254748836018
3092.5762711864404,0.23365204312767995
3143.8135593220336,0.22705995351711783
3195.050847457627,0.22046280135074703
3246.2881355932204,0.21389973884650237
3297.5254237288136,0.20741908143902665
3348.762711864407,0.201074591099474
3400.0,0.19492186998050742
