f,alpha
377.0,0.2793998451940496
481.2413793103448,0.35996078551183286
585.4827586206897,0.4327140848516474
689.7241379310344,0.5367574285049985
793.9655172413793,0.6972660097130536
898.2068965517242,0.8387869962637587
1002.448275862069,0.9138910817205587
1106.6896551724137,0.9696346285879006
1210.9310344827586,0.9779743226821839
1315.1724137931035,0.9218910853572161
1419.4137931034484,0.8318049201870266
1523.655172413793,0.7402802682379535
1627.896551724138,0.66333487376562
1732.1379310344828,0.6038571544214768
1836.3793103448274,0.5585870304039054
1940.6206896551723,0.5221048682654749
2044.8620689655172,0.4886061129273208
2149.1034482758623,0.4532037211939941
2253.344827586207,0.4133621872130774
2357.5862068965516,0.36975974360859665
2461.8275862068967,0.3256022201051504
2566.0689655172414,0.28471759310090683
2670.310344827586,0.249908838437512
2774.551724137931,0.22246340565915834
2878.793103448276,0.20253097769316897
2983.0344827586205,0.18970804566106703
3087.2758620689656,0.1834379946854906
3191.5172413793102,0.18310947775095576
3295.758620689655,0.18767720301836655
3400.0,0.19436710407650548
