f,alpha
377.0,0.2839569553587521
481.2413793103448,0.3558873730978114
585.4827586206897,0.4297644903228266
689.7241379310344,0.5421622124141139
793.9655172413793,0.7042735028555331
898.2068965517242,0.8392720007170851
1002.448275862069,0.9135505569580491
1106.6896551724137,0.9698086498580603
1210.9310344827586,0.9795871367491172
1315.1724137931035,0.9252082664587521
1419.4137931034484,0.8356576399081489
1523.655172413793,0.7435818967180465
1627.896551724138,0.6657700322828171
1732.1379310344828,0.6056202652193383
1836.3793103448274,0.5600425499240183
1940.6206896551723,0.5236193610279561
2044.8620689655172,0.4904645132387512
2149.1034482758623,0.4555444628330443
2253.344827586207,0.41614284764282083
2357.5862068965516,0.3727957346633344
2461.8275862068967,0.3286700444212314
2566.0689655172414,0.28764988812804027
2670.310344827586,0.25262706975585936
2774.551724137931,0.2249588687535501
2878.793103448276,0.20483035984500864
2983.0344827586205,0.1918445009852463
3087.2758620689656,0.18542941972965798
3191.5172413793102,0.18493585063262197
3295.758620689655,0.18922958162458947
3400.0,0.19556754059654058
