f,alpha
377.0,0.2863655273053629
428.2372881355932,0.32020834222146555
479.47457627118644,0.34749102847434876
530.7118644067797,0.3767028006544533
581.9491525423729,0.4160016244389001
633.1864406779661,0.47171100796458176
684.4237288135594,0.545995014729108
735.6610169491526,0.6331529353432981
786.8983050847457,0.7183829974095517
838.1355932203389,0.7863071336978911
889.3728813559321,0.8332511321145244
940.6101694915254,0.866414121123168
991.8474576271186,0.8954651030551006
1043.084745762712,0.9260300187176486
1094.322033898305,0.955747557976134
1145.5593220338983,0.9770911337340785
1196.7966101694915,0.9835703510105102
1248.0338983050847,0.973169061580138
1299.2711864406779,0.9482696706470658
1350.508474576271,0.9134417172107687
1401.7457627118642,0.8730310862966786
1452.9830508474577,0.8299862153156347
1504.2203389830509,0.786070176494557
1555.457627118644,0.742541496939624
1606.6949152542372,0.70042862617745
1657.9322033898304,0.6604633109736008
1709.1694915254236,0.623044275038652
1760.4067796610168,0.5883083238644593
1811.6440677966102,0.5562308636746268
1862.8813559322034,0.5267042759290943
1914.1186440677966,0.4995857152623786
1965.3559322033898,0.4747221702617883
2016.593220338983,0.45196186351577994
2067.830508474576,0.4311583831124117
2119.0677966101694,0.4121713428953828
2170.3050847457625,0.39486562312058293
2221.5423728813557,0.3791102119354871
2272.779661016949,0.3647771033280809
2324.016949152542,0.35174042083798573
2375.2542372881353,0.33987580852991883
2426.4915254237285,0.3290600890469052
2477.728813559322,0.31917118975552594
2528.9661016949153,0.3100883560229196
2580.2033898305085,0.3016926893862605
2631.4406779661017,0.2938680572932777
2682.677966101695,0.2865024132156281
2733.915254237288,0.2794895371988332
2785.1525423728813,0.27273115675365
2836.3898305084745,0.26613934056355604
2887.6271186440677,0.25963898264222807
2938.864406779661,0.25317012771552805
2990.101694915254,0.24668984834275764
3041.338983050847,0.24017338786925646
3092.5762711864404,0.23361434055489372
3143.8135593220336,0.22702374835760142
3195.050847457627,0.22042813558282393
3246.2881355932204,0.2138666494240733
3297.5254237288136,0.2073875944920901
3348.762711864407,0.20104471736826246
3400.0,0.19489360170111114
