f,alpha
377.0,0.2915605117099199
428.2372881355932,0.31739208436770594
479.47457627118644,0.3421504486194019
530.7118644067797,0.372290839814729
581.9491525423729,0.4140170665736945
633.1864406779661,0.47226189325283163
684.4237288135594,0.5483851116473666
735.6610169491526,0.6364154179372898
786.8983050847457,0.7217604829036025
838.1355932203389,0.7894767309775128
889.3728813559321,0.8361612720396874
940.6101694915254,0.8690355302875774
991.8474576271186,0.8976912300426036
1043.084745762712,0.9277363752106735
1094.322033898305,0.956922897100798
1145.5593220338983,0.9778669434848272
1196.7966101694915,0.9841348008955881
1248.0338983050847,0.9736709554187585
1299.2711864406779,0.9487791618371106
1350.508474576271,0.9139694121465043
1401.7457627118642,0.8735656098672734
1452.9830508474577,0.830516468615851
1504.2203389830509,0.7865873090684731
1555.457627118644,0.7430365606492335
1606.6949152542372,0.7008946876646364
1657.9322033898304,0.6608976793417176
1709.1694915254236,0.6234480718912722
1760.4067796610168,0.5886848051552717
1811.6440677966102,0.5565839655717442
1862.8813559322034,0.5270377746160757
1914.1186440677966,0.49990287023957847
1965.3559322033898,0.4750256447115764
2016.593220338983,0.4522537740523176
2067.830508474576,0.4314403954046012
2119.0677966101694,0.41244477208799024
2170.3050847457625,0.3951315216678347
2221.5423728813557,0.37936943946899004
2272.779661016949,0.3650303787329009
2324.016949152542,0.3519883589216444
2375.2542372881353,0.34011894425476974
2426.4915254237285,0.32929889215608765
2477.728813559322,0.3194060722221109
2528.9661016949153,0.31031967431751106
2580.2033898305085,0.3019207431933376
2631.4406779661017,0.29409308604778817
2682.677966101695,0.2867245916767158
2733.915254237288,0.27970897120205207
2785.1525423728813,0.2729478802444866
2836.3898305084745,0.2663533149613372
2887.6271186440677,0.2598500994596933
2938.864406779661,0.2533782151205086
2990.101694915254,0.24689468197525477
3041.338983050847,0.2403747057376887
3092.5762711864404,0.2338118612918344
3143.8135593220336,0.22721719161430964
3195.050847457627,0.22061724298823548
3246.2881355932204,0.21405120441487047
3297.5254237288136,0.20756743946737377
3348.762711864407,0.20121976700854294
3400.0,0.19506385183047348
