f,alpha
377.0,0.29111614614483805
428.2372881355932,0.3169384215806539
479.47457627118644,0.34181823150331225
530.7118644067797,0.37214741445539645
581.9491525423729,0.41407433516304015
633.1864406779661,0.47248575157112926
684.4237288135594,0.5487005018880661
735.6610169491526,0.6367204823110478
786.8983050847457,0.7219737814215116
838.1355932203389,0.7895905657742806
889.3728813559321,0.8362230374744616
940.6101694915254,0.8690916071968892
991.8474576271186,0.8977589402552826
1043.084745762712,0.9277955245062696
1094.322033898305,0.956938869399928
1145.5593220338983,0.9778230818282446
1196.7966101694915,0.9840407880035096
1248.0338983050847,0.97355278466133
1299.2711864406779,0.9486639810551154
1350.508474576271,0.9138750826922624
1401.7457627118642,0.8734994357645942
1452.9830508474577,0.8304800899736164
1504.2203389830509,0.7865812104992627
1555.457627118644,0.7430605725167879
1606.6949152542372,0.700946980321479
1657.9322033898304,0.6609748668728268
1709.1694915254236,0.6235460927776852
1760.4067796610168,0.5887996724819675
1811.6440677966102,0.5567121406152007
1862.8813559322034,0.5271762742113938
1914.1186440677966,0.5000492459977469
1965.3559322033898,0.47517791642721696
2016.593220338983,0.45241035494251014
2067.830508474576,0.43160002326489755
2119.0677966101694,0.41260645011382513
2170.3050847457625,0.39529446876772034
2221.5423728813557,0.37953304871960436
2272.779661016949,0.36519418250411606
2324.016949152542,0.352151999417195
2375.2542372881353,0.34028214849570193
2426.4915254237285,0.3294614506873008
2477.728813559322,0.3195678210267412
2528.9661016949153,0.31048047958326097
2580.2033898305085,0.3020804886981284
2631.4406779661017,0.29425166302432604
2682.677966101695,0.2868818910794204
2733.915254237288,0.27986487833310425
2785.1525423728813,0.27310227169619183
2836.3898305084745,0.2665060577978431
2887.6271186440677,0.2600010524946933
2938.864406779661,0.25352723205672134
2990.101694915254,0.24704161606946906
3041.338983050847,0.24051941555994993
3092.5762711864404,0.23395421707769393
3143.8135593220336,0.22735708168012214
3195.050847457627,0.22075457970163426
3246.2881355932204,0.21418592928405056
3297.5254237288136,0.20769952702530303
3348.762711864407,0.20134922730562899
3400.0,0.19519073149114352
