f,alpha
377.0,0.29064078045163066
428.2372881355932,0.31805971277305645
479.47457627118644,0.34334176002270556
530.7118644067797,0.373320735316498
581.9491525423729,0.4145648309051295
633.1864406779661,0.4722778362225133
684.4237288135594,0.5479875489826633
735.6610169491526,0.635789606497952
786.8983050847457,0.7210634102379967
838.1355932203389,0.7887887129474072
889.3728813559321,0.8355097744443307
940.6101694915254,0.8684393421555433
991.8474576271186,0.8971804990138644
1043.084745762712,0.9273399483614237
1094.322033898305,0.9566418773912144
1145.5593220338983,0.9776709513907513
1196.7966101694915,0.9839820446565449
1248.0338983050847,0.9735296089426724
1299.2711864406779,0.9486355559566322
1350.508474576271,0.9138229414980763
1401.7457627118642,0.8734198937519446
1452.9830508474577,0.8303745284181492
1504.2203389830509,0.7864514824761434
1555.457627118644,0.7429090918974636
1606.6949152542372,0.7007771291670257
1657.9322033898304,0.6607903742737568
1709.1694915254236,0.6233503507486533
1760.4067796610168,0.5885954719985256
1811.6440677966102,0.5565016938218824
1862.8813559322034,0.5269613270960889
1914.1186440677966,0.4998311877084831
1965.3559322033898,0.4749578610135712
2016.593220338983,0.452189197778753
2067.830508474576,0.4313784801554521
2119.0677966101694,0.4123850860354963
2170.3050847457625,0.39507372088810055
2221.5423728813557,0.379313246386229
2272.779661016949,0.3649755655904354
2324.016949152542,0.351934735631269
2375.2542372881353,0.3400663498270653
2426.4915254237285,0.3292471889538757
2477.728813559322,0.31935514238328055
2528.9661016949153,0.3102694178064991
2580.2033898305085,0.3018710770365045
2631.4406779661017,0.2940439443761226
2682.677966101695,0.2866759262405456
2733.915254237288,0.27966075204260166
2785.1525423728813,0.2729000962164261
2836.3898305084745,0.26630597381245547
2887.6271186440677,0.2598032272026406
2938.864406779661,0.2533318544895732
2990.101694915254,0.24684888985407694
3041.338983050847,0.24032954956816188
3092.5762711864404,0.23376741461519968
3143.8135593220336,0.2271735290280792
3195.050847457627,0.22057443490002937
3246.2881355932204,0.21400931201353401
3297.5254237288136,0.20752651030336677
3348.762711864407,0.20117983148536744
3400.0,0.1950249207772442
