f,alpha
377.0,0.2939710137369602
428.2372881355932,0.31388268917331275
479.47457627118644,0.33667587846464864
530.7118644067797,0.3674716147634717
581.9491525423729,0.4112287607839916
633.1864406779661,0.4718873457816415
684.4237288135594,0.5500517156212639
735.6610169491526,0.6392489985486147
786.8983050847457,0.7248134019757257
838.1355932203389,0.7922306889615947
889.3728813559321,0.8385903897067197
940.6101694915254,0.8712715535014803
991.8474576271186,0.8997739231708676
1043.084745762712,0.9295222062977115
1094.322033898305,0.958198557412577
1145.5593220338983,0.9785349875090226
1196.7966101694915,0.984261602979995
1248.0338983050847,0.9734203664904183
1299.2711864406779,0.9483236653681332
1350.508474576271,0.913433949511863
1401.7457627118642,0.8730192047414871
1452.9830508474577,0.829993735827133
1504.2203389830509,0.7861110945786972
1555.457627118644,0.742624771299079
1606.6949152542372,0.700558199050435
1657.9322033898304,0.6606399560048601
1709.1694915254236,0.6232673898334669
1760.4067796610168,0.588576645137
1811.6440677966102,0.5565425835242148
1862.8813559322034,0.5270570516731361
1914.1186440677966,0.49997674245145607
1965.3559322033898,0.4751483194129329
2016.593220338983,0.45241984047104733
2067.830508474576,0.4316448797370209
2119.0677966101694,0.41268315993099436
2170.3050847457625,0.39539975880465283
2221.5423728813557,0.37966391708374203
2272.779661016949,0.3653479071189798
2324.016949152542,0.35232613287081893
2375.2542372881353,0.3404745028340249
2426.4915254237285,0.3296700752308651
2477.728813559322,0.31979097578262483
2528.9661016949153,0.31071660639892285
2580.2033898305085,0.3023281819541348
2631.4406779661017,0.2945096413829843
2682.677966101695,0.2871489715804538
2733.915254237288,0.2801399539328996
2785.1525423728813,0.2733842931552377
2836.3898305084745,0.266794020602524
2887.6271186440677,0.26029398923316516
2938.864406779661,0.2538242103449381
2990.101694915254,0.24734174175323909
3041.338983050847,0.2408218405325031
3092.5762711864404,0.2342581506966258
3143.8135593220336,0.22766180449671392
3195.050847457627,0.22105945807713667
3246.2881355932204,0.21449042948977481
3297.5254237288136,0.20800322760685463
3348.762711864407,0.20165182880668453
3400.0,0.19549206302524658
