f,alpha
377.0,0.2995927225009586
428.2372881355932,0.31718163902544305
479.47457627118644,0.33828180691195275
530.7118644067797,0.3679398445369946
581.9491525423729,0.4110263677695829
633.1864406779661,0.4713989667163325
684.4237288135594,0.5495730383516322
735.6610169491526,0.6389451707507225
786.8983050847457,0.7246787531638713
838.1355932203389,0.7921564521804223
889.3728813559321,0.8385038084067378
940.6101694915254,0.8711776500788134
991.8474576271186,0.8997241626827178
1043.084745762712,0.9295551342533831
1094.322033898305,0.9582869010234452
1145.5593220338983,0.9785998720514795
1196.7966101694915,0.9842226532847222
1248.0338983050847,0.9732323175728079
1299.2711864406779,0.9479848344747527
1350.508474576271,0.9129705887592467
1401.7457627118642,0.8724635964792253
1452.9830508474577,0.8293718686906928
1504.2203389830509,0.7854431651997098
1555.457627118644,0.7419292090580459
1606.6949152542372,0.6998518698579781
1657.9322033898304,0.6599364462249209
1709.1694915254236,0.6225763371748406
1760.4067796610168,0.5879042471723352
1811.6440677966102,0.555892482993964
1862.8813559322034,0.5264311295198805
1914.1186440677966,0.4993757010178439
1965.3559322033898,0.4745720807024524
2016.593220338983,0.4518678126593484
2067.830508474576,0.4311161368366381
2119.0677966101694,0.4121765655685907
2170.3050847457625,0.39491405387499967
2221.5423728813557,0.3791977835342242
2272.779661016949,0.3649000154362322
2324.016949152542,0.3518951780181646
2375.2542372881353,0.3400592317012733
2426.4915254237285,0.3292693076391624
2477.728813559322,0.31940362044212
2528.9661016949153,0.31034167277834923
2580.2033898305085,0.3019647886941247
2631.4406779661017,0.29415702162104407
2682.677966101695,0.28680647533844705
2733.915254237288,0.2798070475482273
2785.1525423728813,0.27306055562777765
2836.3898305084745,0.2664791366988125
2887.6271186440677,0.25998773925262264
2938.864406779661,0.2535264566171044
2990.101694915254,0.24705241218798946
3041.338983050847,0.24054090985416265
3092.5762711864404,0.23398562030306347
3143.8135593220336,0.22739768212932077
3195.050847457627,0.22080373860464753
3246.2881355932204,0.21424307805810283
3297.5254237288136,0.20776416618390958
3348.762711864407,0.2014209267908329
3400.0,0.19526913215636987
