f,alpha
377.0,0.16237230384843204
428.2372881355932,0.15872344052063503
479.47457627118644,0.1729570910175845
530.7118644067797,0.20634320335000755
581.9491525423729,0.2614595065004165
633.1864406779661,0.3408134629277838
684.4237288135594,0.44345925407608466
735.6610169491526,0.5596789993693694
786.8983050847457,0.6693310668783934
838.1355932203389,0.7534607427620577
889.3728813559321,0.8095332475134261
940.6101694915254,0.8480680652443664
991.8474576271186,0.8814263333884265
1043.084745762712,0.9165482975878891
1094.322033898305,0.9507244146118385
1145.5593220338983,0.9754871490928034
1196.7966101694915,0.9839198912895459
1248.0338983050847,0.9742046807075598
1299.2711864406779,0.9492199731602207
1350.508474576271,0.9139917220807827
1401.7457627118642,0.8731203094136321
1452.9830508474577,0.8296293804238388
1504.2203389830509,0.7852892798576101
1555.457627118644,0.7413734642774475
1606.6949152542372,0.6989307897231182
1657.9322033898304,0.6587009261035661
1709.1694915254236,0.6210782479468393
1760.4067796610168,0.5861902474321419
1811.6440677966102,0.5540027653956106
1862.8813559322034,0.5243999680110056
1914.1186440677966,0.4972323018074918
1965.3559322033898,0.47234130286915743
2016.593220338983,0.4495707211199226
2067.830508474576,0.4287704432495252
2119.0677966101694,0.40979700970770705
2170.3050847457625,0.39251275687309417
2221.5423728813557,0.3767845869277321
2272.779661016949,0.36248280936811406
2324.016949152542,0.34948021674457297
2375.2542372881353,0.3376514326486414
2426.4915254237285,0.3268725300844242
2477.728813559322,0.3170209204273561
2528.9661016949153,0.3079755315358257
2580.2033898305085,0.2996173123735312
2631.4406779661017,0.2918301104066532
2682.677966101695,0.28450196018200713
2733.915254237288,0.2775267928697378
2785.1525423728813,0.27080652663362104
2836.3898305084745,0.2642534306148262
2887.6271186440677,0.2577925808942393
2938.864406779661,0.25136416034699405
2990.101694915254,0.24492531433549558
3041.338983050847,0.2384512778364528
3092.5762711864404,0.23193554662792448
3143.8135593220336,0.2253889727680196
3195.050847457627,0.21883780555824717
3246.2881355932204,0.21232084513299843
3297.5254237288136,0.205885995102135
3348.762711864407,0.19958656808187036
3400.0,0.1934777022560651
