f,alpha
377.0,0.2927825550798199
428.2372881355932,0.3168790056288352
479.47457627118644,0.3409666600099265
530.7118644067797,0.37117678894089
581.9491525423729,0.4133821850597582
633.1864406779661,0.47225014807172416
684.4237288135594,0.5489406639976535
735.6610169491526,0.6373362269128353
786.8983050847457,0.7227824195584356
838.1355932203389,0.7904105193248439
889.3728813559321,0.8369606350857943
940.6101694915254,0.8697327018746307
991.8474576271186,0.8983231288938724
1043.084745762712,0.9282985733653958
1094.322033898305,0.9573664483698465
1145.5593220338983,0.9781399238127076
1196.7966101694915,0.9842143027929602
1248.0338983050847,0.9735677141752112
1299.2711864406779,0.9485265513712626
1350.508474576271,0.9136070128045854
1401.7457627118642,0.8731267776957663
1452.9830508474577,0.8300248352592445
1504.2203389830509,0.7860605370876252
1555.457627118644,0.7424902834352403
1606.6949152542372,0.7003428280668063
1657.9322033898304,0.660351336674971
1709.1694915254236,0.6229151409440099
1760.4067796610168,0.5881703912743961
1811.6440677966102,0.5560910546477604
1862.8813559322034,0.526567844173087
1914.1186440677966,0.49945635796839016
1965.3559322033898,0.47460228546722094
2016.593220338983,0.45185283764392437
2067.830508474576,0.43106085440806485
2119.0677966101694,0.4120854211311923
2170.3050847457625,0.39479106287888743
2221.5423728813557,0.3790465439667404
2272.779661016949,0.36472373084568255
2324.016949152542,0.3516966877502553
2375.2542372881353,0.3398410458421487
2426.4915254237285,0.3290336446245037
2477.728813559322,0.3191524456073489
2528.9661016949153,0.310076736367243
2580.2033898305085,0.3016876620414035
2631.4406779661017,0.29386913039386586
2682.677966101695,0.2865091288766245
2733.915254237288,0.27950146350230354
2785.1525423728813,0.2727478792782536
2836.3898305084745,0.2661604545647137
2887.6271186440677,0.2596640868719934
2938.864406779661,0.25319882069758404
2990.101694915254,0.24672172766109257
3041.338983050847,0.24020805268548817
3092.5762711864404,0.23365139717106664
3143.8135593220336,0.2270628182488741
3195.050847457627,0.22046886501197493
3246.2881355932204,0.21390871958372748
3297.5254237288136,0.2074307311337822
3348.762711864407,0.20108869906261517
3400.0,0.1949382661815653
