f,alpha
377.0,0.2865837376667004
428.2372881355932,0.3202024428596688
479.47457627118644,0.3473900391489896
530.7118644067797,0.37661331898091766
581.9491525423729,0.4159803929916214
633.1864406779661,0.4717697134051162
684.4237288135594,0.5461129732218848
735.6610169491526,0.6332915930462835
786.8983050847457,0.7185067373331866
838.1355932203389,0.7864033152179566
889.3728813559321,0.8333273159957875
940.6101694915254,0.8664810836437652
991.8474576271186,0.8955270092409137
1043.084745762712,0.926081505586443
1094.322033898305,0.9557797078995851
1145.5593220338983,0.9770999585001504
1196.7966101694915,0.9835588199123566
1248.0338983050847,0.9731443061452308
1299.2711864406779,0.9482391661867056
1350.508474576271,0.9134107710948985
1401.7457627118642,0.8730024659849457
1452.9830508474577,0.8299611850788284
1504.2203389830509,0.7860495428983139
1555.457627118644,0.7425258341417498
1606.6949152542372,0.7004181124393265
1657.9322033898304,0.6604577301500136
1709.1694915254236,0.6230431733044706
1760.4067796610168,0.5883111602548268
1811.6440677966102,0.5562370991209884
1862.8813559322034,0.5267134133523383
1914.1186440677966,0.4995973129261564
1965.3559322033898,0.47473584294846116
2016.593220338983,0.45197727887195305
2067.830508474576,0.4311752564205026
2119.0677966101694,0.41218943158373755
2170.3050847457625,0.3948847214865224
2221.5423728813557,0.3791301462231673
2272.779661016949,0.36479772718478076
2324.016949152542,0.35176161113965887
2375.2542372881353,0.33989746156292266
2426.4915254237285,0.3290821170385956
2477.728813559322,0.31919351775231375
2528.9661016949153,0.31011091911971034
2580.2033898305085,0.30171543031514836
2631.4406779661017,0.29389092438196807
2682.677966101695,0.2865253587266614
2733.915254237288,0.27951251605866356
2785.1525423728813,0.27275412567511503
2836.3898305084745,0.26616225755527245
2887.6271186440677,0.25966180688498397
2938.864406779661,0.25319281976884433
2990.101694915254,0.24671237062739781
3041.338983050847,0.24019570535557433
3092.5762711864404,0.23363642157595754
3143.8135593220336,0.2270455654619491
3195.050847457627,0.2204496663449279
3246.2881355932204,0.21388787714324553
3297.5254237288136,0.20740850872717653
3348.762711864407,0.20106531427783014
3400.0,0.1949138841798772
