f,alpha
377.0,0.28407370653782105
481.2413793103448,0.35616175938251005
585.4827586206897,0.43029626813133603
689.7241379310344,0.542789825215342
793.9655172413793,0.7042765671184015
898.2068965517242,0.8387106793434287
1002.448275862069,0.9131170239526343
1106.6896551724137,0.9692630778600784
1210.9310344827586,0.9790921929633204
1315.1724137931035,0.9251418229509043
1419.4137931034484,0.8360805406124692
1523.655172413793,0.7443519295621503
1627.896551724138,0.6667252414033191
1732.1379310344828,0.6066535468367529
1836.3793103448274,0.5610969597624991
1940.6206896551723,0.5246664511449719
2044.8620689655172,0.4914886811027436
2149.1034482758623,0.45653490006436825
2253.344827586207,0.4170905587433015
2357.5862068965516,0.37369354022304657
2461.8275862068967,0.32951424227309434
2566.0689655172414,0.2884421604265054
2670.310344827586,0.25337523288830954
2774.551724137931,0.2256762045411197
2878.793103448276,0.2055343962368097
2983.0344827586205,0.1925561060213148
3087.2758620689656,0.1861723300270658
3191.5172413793102,0.18573575446593193
3295.758620689655,0.19010764427586158
3400.0,0.19655398747752828
