f,alpha
377.0,0.28432890406002476
428.2372881355932,0.3181546334051709
479.47457627118644,0.34575035857509107
530.7118644067797,0.37542831063076176
581.9491525423729,0.4152023445389973
633.1864406779661,0.47131096210643686
684.4237288135594,0.5458798289363889
735.6610169491526,0.6332032653143711
786.8983050847457,0.7185037604227444
838.1355932203389,0.7864454906343805
889.3728813559321,0.8333877821541724
940.6101694915254,0.8665419771878974
991.8474576271186,0.8955774895876937
1043.084745762712,0.9261201478821494
1094.322033898305,0.9558135063220345
1145.5593220338983,0.9771376379304687
1196.7966101694915,0.9836052049147701
1248.0338983050847,0.9731986333262349
1299.2711864406779,0.9482970157519661
1350.508474576271,0.9134673916696336
1401.7457627118642,0.8730547476371386
1452.9830508474577,0.830007507409531
1504.2203389830509,0.7860888002661677
1555.457627118644,0.7425571888308091
1606.6949152542372,0.7004412990270732
1657.9322033898304,0.6604731221261755
1709.1694915254236,0.6230515566138866
1760.4067796610168,0.5883134763380424
1811.6440677966102,0.5562342796679588
1862.8813559322034,0.5267063024942504
1914.1186440677966,0.499586642073808
1965.3559322033898,0.4747222312013727
2016.593220338983,0.45196124378467106
2067.830508474576,0.43115722777181265
2119.0677966101694,0.4121697649777325
2170.3050847457625,0.3948637106163059
2221.5423728813557,0.37910803351333355
2272.779661016949,0.36477471288200813
2324.016949152542,0.35173786103492755
2375.2542372881353,0.3398731135413705
2426.4915254237285,0.32905728662809186
2477.728813559322,0.3191683028071879
2528.9661016949153,0.3100854037425277
2580.2033898305085,0.30168968809219887
2631.4406779661017,0.2938650209875133
2682.677966101695,0.2864993539388764
2733.915254237288,0.27948646522578713
2785.1525423728813,0.2727280806731399
2836.3898305084745,0.2661362672883806
2887.6271186440677,0.2596359173927836
2938.864406779661,0.2531670740185873
2990.101694915254,0.2466868080800635
3041.338983050847,0.2401703613989392
3092.5762711864404,0.23361132691386355
3143.8135593220336,0.22702074553686546
3195.050847457627,0.22042514085290665
3246.2881355932204,0.21386365967944954
3297.5254237288136,0.2073846065809457
3348.762711864407,0.20104172837896672
3400.0,0.1948906091872743
