f,alpha
377.0,0.28877617345134954
428.2372881355932,0.31821796043632644
479.47457627118644,0.34435616738262775
530.7118644067797,0.3744367280582436
581.9491525423729,0.4154029908360184
633.1864406779661,0.47272076812005104
684.4237288135594,0.5480647836737457
735.6610169491526,0.6355856775492643
786.8983050847457,0.7206678907711339
838.1355932203389,0.7882906121332067
889.3728813559321,0.8349910896523061
940.6101694915254,0.8679632080743579
991.8474576271186,0.896788144734759
1043.084745762712,0.9270366009081816
1094.322033898305,0.9563983657255262
1145.5593220338983,0.977449700796094
1196.7966101694915,0.9837597855022138
1248.0338983050847,0.9733049453225678
1299.2711864406779,0.9484216324287533
1350.508474576271,0.913634130434356
1401.7457627118642,0.8732641145028625
1452.9830508474577,0.830254310834997
1504.2203389830509,0.7863680601414345
1555.457627118644,0.7428631210626766
1606.6949152542372,0.7007672012236088
1657.9322033898304,0.6608127655765264
1709.1694915254236,0.6234000620191829
1760.4067796610168,0.5886673260846783
1811.6440677966102,0.556590977981539
1862.8813559322034,0.5270640374573266
1914.1186440677966,0.49994405124895647
1965.3559322033898,0.47507826165070655
2016.593220338983,0.45231507358987033
2067.830508474576,0.4315082215537063
2119.0677966101694,0.41251744589392236
2170.3050847457625,0.3952077391343344
2221.5423728813557,0.37944818820832216
2272.779661016949,0.36511087131582654
2324.016949152542,0.35206998022790437
2375.2542372881353,0.3402012102189358
2426.4915254237285,0.32938141768183216
2477.728813559322,0.31948854646820324
2528.9661016949153,0.31040184195091947
2580.2033898305085,0.30200239052238187
2631.4406779661017,0.29417403118105245
2682.677966101695,0.28680467800531917
2733.915254237288,0.27978806358306096
2785.1525423728813,0.2730258632881035
2836.3898305084745,0.26643009281607033
2887.6271186440677,0.25992559647639424
2938.864406779661,0.2534523767870439
2990.101694915254,0.2469674755737843
3041.338983050847,0.2404461202975683
3092.5762711864404,0.23388190658707075
3143.8135593220336,0.2272858961579428
3195.050847457627,0.2206846511695456
3246.2881355932204,0.2141173730689243
3297.5254237288136,0.2076324342323731
3348.762711864407,0.20128365881070054
3400.0,0.19512671375174806
