f,alpha
377.0,0.2853258348515678
428.2372881355932,0.32040379818018916
479.47457627118644,0.3481410468780458
530.7118644067797,0.3773144665652336
581.9491525423729,0.416367014653762
633.1864406779661,0.4718124455618602
684.4237288135594,0.5459054500811287
735.6610169491526,0.6329549730548616
786.8983050847457,0.7181240625861132
838.1355932203389,0.7860109986086743
889.3728813559321,0.8329462059845937
940.6101694915254,0.8661356350394541
991.8474576271186,0.8952456278821558
1043.084745762712,0.9258783794356313
1094.322033898305,0.9556395209177149
1145.5593220338983,0.976988510800652
1196.7966101694915,0.983444399338701
1248.0338983050847,0.9730113013381269
1299.2711864406779,0.9480883782307168
1350.508474576271,0.9132507626609815
1401.7457627118642,0.872841333481959
1452.9830508474577,0.8298040103114087
1504.2203389830509,0.7858999768506124
1555.457627118644,0.7423871140749583
1606.6949152542372,0.7002924240921362
1657.9322033898304,0.6603457406199434
1709.1694915254236,0.622944336742683
1760.4067796610168,0.5882242802528284
1811.6440677966102,0.5561607639956665
1862.8813559322034,0.5266462389336151
1914.1186440677966,0.499538048546063
1965.3559322033898,0.47468340209905546
2016.593220338983,0.4519307345839644
2067.830508474576,0.4311338229844016
2119.0677966101694,0.41215244304105436
2170.3050847457625,0.3948516113772771
2221.5423728813557,0.3791004301633768
2272.779661016949,0.36477098852682943
2324.016949152542,0.3517374894382963
2375.2542372881353,0.3398756434105161
2426.4915254237285,0.3290623288379835
2477.728813559322,0.31917552005687533
2528.9661016949153,0.31009450224210533
2580.2033898305085,0.301700410966374
2631.4406779661017,0.29387714314287183
2682.677966101695,0.28651267817459625
2733.915254237288,0.2795008193756139
2785.1525423728813,0.272743315556653
2836.3898305084745,0.2661522552315805
2887.6271186440677,0.25965255106529184
2938.864406779661,0.25318426533948857
2990.101694915254,0.24670448697718472
3041.338983050847,0.24018847427024437
3092.5762711864404,0.23362983472847765
3143.8135593220336,0.2270396216118169
3195.050847457627,0.22044436842937365
3246.2881355932204,0.2138832294786488
3297.5254237288136,0.2074045145342297
3348.762711864407,0.20106197369814804
3400.0,0.19491119287991965
