f,alpha
377.0,0.28919174443256424
428.2372881355932,0.3198544724774077
479.47457627118644,0.3456032691079711
530.7118644067797,0.37449363291291526
581.9491525423729,0.41414344969828465
633.1864406779661,0.4704580546381838
684.4237288135594,0.5453430933700566
735.6610169491526,0.6329720784670491
786.8983050847457,0.7185119300185485
838.1355932203389,0.7866052371914374
889.3728813559321,0.8336168714551667
940.6101694915254,0.8667791565400347
991.8474576271186,0.8957816952380507
1043.084745762712,0.9262776961583209
1094.322033898305,0.9559388525406101
1145.5593220338983,0.9772567114428053
1196.7966101694915,0.9837378633606537
1248.0338983050847,0.9733501409781546
1299.2711864406779,0.9484603371583886
1350.508474576271,0.9136317692822229
1401.7457627118642,0.8732123168441585
1452.9830508474577,0.8301541610447847
1504.2203389830509,0.7862218141558218
1555.457627118644,0.7426742518368821
1606.6949152542372,0.7005412918604137
1657.9322033898304,0.6605565024418389
1709.1694915254236,0.6231199054124414
1760.4067796610168,0.5883688521504324
1811.6440677966102,0.556278767864755
1862.8813559322034,0.5267417917469466
1914.1186440677966,0.4996147481521397
1965.3559322033898,0.4747442955987785
2016.593220338983,0.4519783634612944
2067.830508474576,0.4311702938510098
2119.0677966101694,0.41217950047734186
2170.3050847457625,0.39487070346623776
2221.5423728813557,0.37911276397306326
2272.779661016949,0.36477757567336044
2324.016949152542,0.3517391829194545
2375.2542372881353,0.3398731671315719
2426.4915254237285,0.329056301142588
2477.728813559322,0.31916647235768125
2528.9661016949153,0.310082893622598
2580.2033898305085,0.30168663944117435
2631.4406779661017,0.2938615541343331
2682.677966101695,0.2864955706894662
2733.915254237288,0.2794824503395962
2785.1525423728813,0.27272390277290093
2836.3898305084745,0.2661319794515655
2887.6271186440677,0.2596315576721936
2938.864406779661,0.25316266612144733
2990.101694915254,0.24668236239123476
3041.338983050847,0.24016587646289722
3092.5762711864404,0.2336067913982005
3143.8135593220336,0.2270161406027713
3195.050847457627,0.22042044277504214
3246.2881355932204,0.21385884250561094
3297.5254237288136,0.20737964461304115
3348.762711864407,0.20103659829083498
3400.0,0.1948852916581194
