f,alpha
377.0,0.17423177256885858
428.2372881355932,0.1686446308671834
479.47457627118644,0.18106973037782403
530.7118644067797,0.21285162088124332
581.9491525423729,0.2665358875009757
633.1864406779661,0.34459334971954847
684.4237288135594,0.44608982686340826
735.6610169491526,0.5613904512283077
786.8983050847457,0.6704451191255193
838.1355932203389,0.7542635192861498
889.3728813559321,0.8101658993816553
940.6101694915254,0.8485617404576982
991.8474576271186,0.8817690101381535
1043.084745762712,0.9167478093571733
1094.322033898305,0.9508342433499898
1145.5593220338983,0.9755746249543091
1196.7966101694915,0.984030687337259
1248.0338983050847,0.974351612002256
1299.2711864406779,0.9493923866591844
1350.508474576271,0.9141726076648181
1401.7457627118642,0.873297460182916
1452.9830508474577,0.8297964368136064
1504.2203389830509,0.785441847333333
1555.457627118644,0.7415076108148588
1606.6949152542372,0.6990441837352983
1657.9322033898304,0.6587933966242596
1709.1694915254236,0.6211511920150207
1760.4067796610168,0.5862457934993979
1811.6440677966102,0.5540431949577991
1862.8813559322034,0.5244274243339373
1914.1186440677966,0.4972486800747099
1965.3559322033898,0.47234823132850934
2016.593220338983,0.4495695806257026
2067.830508474576,0.4287623992617031
2119.0677966101694,0.40978304538380383
2170.3050847457625,0.39249370297701314
2221.5423728813557,0.3767611474467939
2272.779661016949,0.36245558300056213
2324.016949152542,0.3494497148281597
2375.2542372881353,0.3376180941439615
2426.4915254237285,0.32683673413608305
2477.728813559322,0.3169829969042428
2528.9661016949153,0.30793576983948145
2580.2033898305085,0.2995759687171433
2631.4406779661017,0.29178741370878714
2682.677966101695,0.28445811668874543
2733.915254237288,0.2774819896131284
2785.1525423728813,0.2707609338488406
2836.3898305084745,0.26420720326564906
2887.6271186440677,0.25774585948736173
2938.864406779661,0.2513170712392182
2990.101694915254,0.24487796974400167
3041.338983050847,0.23840377574478078
3092.5762711864404,0.2318879707395579
3143.8135593220336,0.22534139260211805
3195.050847457627,0.21879027672167528
3246.2881355932204,0.2122734097511466
3297.5254237288136,0.2058386823601237
3348.762711864407,0.19953939481935845
3400.0,0.19343067356970367
