f,alpha
377.0,0.28676041239003724
428.2372881355932,0.3200278210604429
479.47457627118644,0.34714070559218546
530.7118644067797,0.3764402498900232
581.9491525423729,0.4159276696478933
633.1864406779661,0.4718175765761836
684.4237288135594,0.5462191061120214
735.6610169491526,0.633423975459366
786.8983050847457,0.7186563536859596
838.1355932203389,0.786567307181712
889.3728813559321,0.8334924350258734
940.6101694915254,0.8666279156876906
991.8474576271186,0.8956389467392899
1043.084745762712,0.9261573441021567
1094.322033898305,0.9558362539495845
1145.5593220338983,0.9771588179965159
1196.7966101694915,0.9836336344037653
1248.0338983050847,0.973236521838187
1299.2711864406779,0.9483416534868303
1350.508474576271,0.913514690276418
1401.7457627118642,0.8731017075050602
1452.9830508474577,0.8300525212221682
1504.2203389830509,0.7861307896342877
1555.457627118644,0.742595202045127
1606.6949152542372,0.7004747371991168
1657.9322033898304,0.6605018833464613
1709.1694915254236,0.6230759168910154
1760.4067796610168,0.588333898325585
1811.6440677966102,0.5562512732651537
1862.8813559322034,0.526720351712537
1914.1186440677966,0.49959817604750556
1965.3559322033898,0.47473161818239373
2016.593220338983,0.45196879518563615
2067.830508474576,0.43116320564275745
2119.0677966101694,0.4121743899137478
2170.3050847457625,0.3948671689135237
2221.5423728813557,0.37911048323297447
2272.779661016949,0.36477628883785396
2324.016949152542,0.3517386788424912
2375.2542372881353,0.3398732728914824
2426.4915254237285,0.3290568739300085
2477.728813559322,0.31916739331808086
2528.9661016949153,0.31008406327320215
2580.2033898305085,0.30168797435690176
2631.4406779661017,0.29386298465182126
2682.677966101695,0.2864970394121479
2733.915254237288,0.2794839112432045
2785.1525423728813,0.27272532071535194
2836.3898305084745,0.2661333298907663
2887.6271186440677,0.2596328263996287
2938.864406779661,0.2531638488361727
2990.101694915254,0.24668346397490826
3041.338983050847,0.2401669098726371
3092.5762711864404,0.233607776165495
3143.8135593220336,0.22701710100108963
3195.050847457627,0.22042140578290814
3246.2881355932204,0.21385983573041467
3297.5254237288136,0.20738069434790596
3348.762711864407,0.2010377278501262
3400.0,0.19488652008793128
