f,alpha
377.0,0.28700334185858156
428.2372881355932,0.3199797952718334
479.47457627118644,0.3469805737921413
530.7118644067797,0.3763032700731702
581.9491525423729,0.41588255121144724
633.1864406779661,0.4718766016918412
684.4237288135594,0.5463545616433948
735.6610169491526,0.633586040751491
786.8983050847457,0.7187995569429952
838.1355932203389,0.7866762551595018
889.3728813559321,0.8335776471327346
940.6101694915254,0.8667035616365824
991.8474576271186,0.8957101926639893
1043.084745762712,0.9262166615278302
1094.322033898305,0.9558716009837126
1145.5593220338983,0.9771649803995751
1196.7966101694915,0.9836147922963813
1248.0338983050847,0.9732023654906519
1299.2711864406779,0.9483021492382749
1350.508474576271,0.9134766993728043
1401.7457627118642,0.8730685911052811
1452.9830508474577,0.830025655293994
1504.2203389830509,0.7861110018046137
1555.457627118644,0.7425830277238679
1606.6949152542372,0.7004701719976356
1657.9322033898304,0.66050440115658
1709.1694915254236,0.6230847042041594
1760.4067796610168,0.5883480668591536
1811.6440677966102,0.5562699782096614
1862.8813559322034,0.5267428391291074
1914.1186440677966,0.499623793487299
1965.3559322033898,0.47475980980256915
2016.593220338983,0.4519990916380101
2067.830508474576,0.4311952130156329
2119.0677966101694,0.4122077792654921
2170.3050847457625,0.39490166681501837
2221.5423728813557,0.3791458633311655
2272.779661016949,0.3648123643359259
2324.016949152542,0.3517752957866691
2375.2542372881353,0.33991030417313184
2426.4915254237285,0.32909421394151284
2477.728813559322,0.31920495322254405
2528.9661016949153,0.3101217668661699
2580.2033898305085,0.3017257545123936
2631.4406779661017,0.2939007803546848
2682.677966101695,0.28653479338471943
2733.915254237288,0.2795215681749921
2785.1525423728813,0.2727628260986359
2836.3898305084745,0.2661706294520638
2887.6271186440677,0.2596698660968535
2938.864406779661,0.2532005753656871
2990.101694915254,0.24671982570478523
3041.338983050847,0.24020285809292352
3092.5762711864404,0.23364326652670075
3143.8135593220336,0.2270520950048227
3195.050847457627,0.2204558721919847
3246.2881355932204,0.21389375178490522
3297.5254237288136,0.2074140467008364
3348.762711864407,0.2010705131717836
3400.0,0.19491874532417464
