f,alpha
377.0,0.29059388608468395
428.2372881355932,0.3157670954875844
479.47457627118644,0.3406453700359944
530.7118644067797,0.37137206129560474
581.9491525423729,0.41386915745248587
633.1864406779661,0.472854753315874
684.4237288135594,0.549527947460849
735.6610169491526,0.6378061547548102
786.8983050847457,0.7230885990360232
838.1355932203389,0.7905767806992324
889.3728813559321,0.8370470306713891
940.6101694915254,0.8697892239005157
991.8474576271186,0.8983734509781309
1043.084745762712,0.9283369174095432
1094.322033898305,0.9573731892208981
1145.5593220338983,0.9781034013516873
1196.7966101694915,0.9841380479441252
1248.0338983050847,0.9734662781765714
1299.2711864406779,0.9484171747209776
1350.508474576271,0.913502646644068
1401.7457627118642,0.8730340888820023
1452.9830508474577,0.8299464943842544
1504.2203389830509,0.7859980976261232
1555.457627118644,0.7424447856451736
1606.6949152542372,0.7003141724053976
1657.9322033898304,0.6603382193728069
1709.1694915254236,0.6229155645209741
1760.4067796610168,0.5881821821170091
1811.6440677966102,0.5561121675946759
1862.8813559322034,0.5265964877930116
1914.1186440677966,0.4994910202215328
1965.3559322033898,0.4746417152541892
2016.593220338983,0.4518960112147872
2067.830508474576,0.43110693960879665
2119.0677966101694,0.4121337445150647
2170.3050847457625,0.394841081156005
2221.5423728813557,0.3790978198221767
2272.779661016949,0.3647759126583012
2324.016949152542,0.35174949263898003
2375.2542372881353,0.3398942455131764
2426.4915254237285,0.32908705358104895
2477.728813559322,0.31920591137655574
2528.9661016949153,0.31013013147878765
2580.2033898305085,0.30174087755621193
2631.4406779661017,0.2939220708276745
2682.677966101695,0.2865617083925651
2733.915254237288,0.279553603259164
2785.1525423728813,0.2727995058181256
2836.3898305084745,0.26621149910863995
2887.6271186440677,0.25971448536898545
2938.864406779661,0.2532485144493878
2990.101694915254,0.24677066432840555
3041.338983050847,0.2402561874788508
3092.5762711864404,0.2336986940440101
3143.8135593220336,0.22710925094212941
3195.050847457627,0.2205144178404289
3246.2881355932204,0.21395338790503782
3297.5254237288136,0.20747452148150947
3348.762711864407,0.2011316289618681
3400.0,0.1949803636878532
