f,alpha
377.0,0.28359341391448933
481.2413793103448,0.3568946435417186
585.4827586206897,0.4308221119613137
689.7241379310344,0.542561037776041
793.9655172413793,0.7048783972381283
898.2068965517242,0.8401542843112454
1002.448275862069,0.9141404211206632
1106.6896551724137,0.9699804514175967
1210.9310344827586,0.9789651065288874
1315.1724137931035,0.9241142988787824
1419.4137931034484,0.8346830523559025
1523.655172413793,0.7430513752611212
1627.896551724138,0.6657047569925896
1732.1379310344828,0.6059042307224612
1836.3793103448274,0.5605362541452821
1940.6206896551723,0.5241977918390248
2044.8620689655172,0.4910274818020851
2149.1034482758623,0.4560250186306669
2253.344827586207,0.4165147299851548
2357.5862068965516,0.3730696404499896
2461.8275862068967,0.3288763925758128
2566.0689655172414,0.2878200837069993
2670.310344827586,0.25278463016671826
2774.551724137931,0.22512027151180825
2878.793103448276,0.20500991034438876
2983.0344827586205,0.19205963110110313
3087.2758620689656,0.18570600370233292
3191.5172413793102,0.18531458269511436
3295.758620689655,0.18976744779749644
3400.0,0.19632998242523947
