f,alpha
377.0,0.2910697276453471
428.2372881355932,0.317757807812473
479.47457627118644,0.3427941961639537
530.7118644067797,0.37284102814636855
581.9491525423729,0.4143065314276545
633.1864406779661,0.472273477367936
684.4237288135594,0.548185286623565
735.6610169491526,0.6360885504161964
786.8983050847457,0.7213641182266679
838.1355932203389,0.78904486666025
889.3728813559321,0.8357271617213267
940.6101694915254,0.8686365308577659
991.8474576271186,0.8973633680675245
1043.084745762712,0.9274937081020674
1094.322033898305,0.9567448119265509
1145.5593220338983,0.9777141823969713
1196.7966101694915,0.9839737592247034
1248.0338983050847,0.9734876534293349
1299.2711864406779,0.9485780379159428
1350.508474576271,0.9137624724767096
1401.7457627118642,0.8733630078151545
1452.9830508474577,0.8303242303990347
1504.2203389830509,0.7864096853701338
1555.457627118644,0.7428771843048305
1606.6949152542372,0.700755661346333
1657.9322033898304,0.6607790661617129
1709.1694915254236,0.6233484121737135
1760.4067796610168,0.5886019070621795
1811.6440677966102,0.5565154808628237
1862.8813559322034,0.5269815018102888
1914.1186440677966,0.4998568741517767
1965.3559322033898,0.4749882789062644
2016.593220338983,0.45222366006520465
2067.830508474576,0.4314163868585613
2119.0677966101694,0.4124259168190135
2170.3050847457625,0.3951170272370761
2221.5423728813557,0.3793586437463806
2272.779661016949,0.3650227256157561
2324.016949152542,0.3519833786352684
2375.2542372881353,0.34011623752349796
2426.4915254237285,0.3292981175723264
2477.728813559322,0.3194069362433849
2528.9661016949153,0.31032192343226306
2580.2033898305085,0.30192415788876437
2631.4406779661017,0.29409747627764704
2682.677966101695,0.28672979356346273
2733.915254237288,0.27971484471892827
2785.1525423728813,0.2729543076174046
2836.3898305084745,0.26636019951786005
2887.6271186440677,0.2598573646469764
2938.864406779661,0.2533858034289054
2990.101694915254,0.24690255354911328
3041.338983050847,0.24038283653256765
3092.5762711864404,0.2338202407400638
3143.8135593220336,0.22722581987081536
3195.050847457627,0.2206261279247177
3246.2881355932204,0.2140603585900258
3297.5254237288136,0.20757687731249852
3348.762711864407,0.20122950243119841
3400.0,0.1950738963666988
