f,alpha
377.0,0.28914483678023406
428.2372881355932,0.3188771717393689
479.47457627118644,0.34491078903766204
530.7118644067797,0.3746987478540862
581.9491525423729,0.41535341185087205
633.1864406779661,0.47245581587581476
684.4237288135594,0.5477435985243114
735.6610169491526,0.6353587551260937
786.8983050847457,0.7205852657487726
838.1355932203389,0.788284696775783
889.3728813559321,0.8349792549947065
940.6101694915254,0.8679199661441271
991.8474576271186,0.8967464276678732
1043.084745762712,0.9270520511451649
1094.322033898305,0.9564866951546047
1145.5593220338983,0.9775669351297086
1196.7966101694915,0.983833913135893
1248.0338983050847,0.9732751171283947
1299.2711864406779,0.9482604816630591
1350.508474576271,0.913345958643377
1401.7457627118642,0.8728684851931352
1452.9830508474577,0.8297710344708404
1504.2203389830509,0.7858131733784687
1555.457627118644,0.7422519289926093
1606.6949152542372,0.7001155706441571
1657.9322033898304,0.6601355605244849
1709.1694915254236,0.6227096244957757
1760.4067796610168,0.5879730873402906
1811.6440677966102,0.5558997889835033
1862.8813559322034,0.5263807074837767
1914.1186440677966,0.4992718492950218
1965.3559322033898,0.4744193137342484
2016.593220338983,0.4516706601344438
2067.830508474576,0.4308789971522107
2119.0677966101694,0.4119036031374408
2170.3050847457625,0.39460913304336787
2221.5423728813557,0.3788644328023948
2272.779661016949,0.36454141609000157
2324.016949152542,0.35151417172278365
2375.2542372881353,0.33965834217283686
2426.4915254237285,0.32885077213894875
2477.728813559322,0.3189694274686159
2528.9661016949153,0.3098936028980761
2580.2033898305085,0.3015044559223281
2631.4406779661017,0.2936859131311046
2682.677966101695,0.2863259875610227
2733.915254237288,0.27931851695599663
2785.1525423728813,0.2725652827391295
2836.3898305084745,0.2659784021277908
2887.6271186440677,0.25948281102782467
2938.864406779661,0.2530185885107109
2990.101694915254,0.24654283342652938
3041.338983050847,0.24003080727125836
3092.5762711864404,0.2334761146546811
3143.8135593220336,0.22688980081543808
3195.050847457627,0.22029838732804263
3246.2881355932204,0.21374101393605183
3297.5254237288136,0.2072659745036336
3348.762711864407,0.2009270030181699
3400.0,0.19477967007045183
