f,alpha
377.0,0.17759793672549262
428.2372881355932,0.17152733248386487
479.47457627118644,0.18348311256124794
530.7118644067797,0.21484713417174262
581.9491525423729,0.26816185222166533
633.1864406779661,0.345884068544539
684.4237288135594,0.4470673214684948
735.6610169491526,0.5620775632768746
786.8983050847457,0.6708881406047211
838.1355932203389,0.7545385636782469
889.3728813559321,0.8103477672966646
940.6101694915254,0.8486982791901181
991.8474576271186,0.8818801592451807
1043.084745762712,0.9168304423845505
1094.322033898305,0.9508776852441614
1145.5593220338983,0.9755757159062812
1196.7966101694915,0.983996235410252
1248.0338983050847,0.9742940770737037
1299.2711864406779,0.9493244088703646
1350.508474576271,0.9141032719095927
1401.7457627118642,0.8732316835128221
1452.9830508474577,0.8297366238229835
1504.2203389830509,0.7853896317155551
1555.457627118644,0.7414641978397876
1606.6949152542372,0.6990100223433211
1657.9322033898304,0.6587681730924205
1709.1694915254236,0.6211341203928068
1760.4067796610168,0.5862359016629841
1811.6440677966102,0.5540394992580413
1862.8813559322034,0.524429012071853
1914.1186440677966,0.4972547394403827
1965.3559322033898,0.47235805606271764
2016.593220338983,0.44958256390106943
2067.830508474576,0.42877802365815365
2119.0677966101694,0.40980087199343695
2170.3050847457625,0.39251336088391275
2221.5423728813557,0.37678232403437817
2272.779661016949,0.36247801520578005
2324.016949152542,0.34947318133251437
2375.2542372881353,0.3376424084491968
2426.4915254237285,0.32686173846650546
2477.728813559322,0.3170085568831912
2528.9661016949153,0.3079617698973325
2580.2033898305085,0.299602308197062
2631.4406779661017,0.29181400364287924
2682.677966101695,0.28448487721978366
2733.915254237288,0.2775088480344916
2785.1525423728813,0.27078782322755
2836.3898305084745,0.26423406160033014
2887.6271186440677,0.25777262933663503
2938.864406779661,0.25134369973898585
2990.101694915254,0.2449044089177802
3041.338983050847,0.23842998300352214
3092.5762711864404,0.23191390946810508
3143.8135593220336,0.22536703273933867
3195.050847457627,0.21881559525919247
3246.2881355932204,0.2122983910978231
3297.5254237288136,0.20586331854303308
3348.762711864407,0.19956368551297066
3400.0,0.1934546259629386
