f,alpha
377.0,0.2849073991825001
481.2413793103448,0.3576071905483945
585.4827586206897,0.43204362694506493
689.7241379310344,0.5445904333676093
793.9655172413793,0.7059512130445447
898.2068965517242,0.8398496026154924
1002.448275862069,0.9138863325058344
1106.6896551724137,0.969794552466934
1210.9310344827586,0.9791099331103826
1315.1724137931035,0.9246416198868639
1419.4137931034484,0.8352800015054787
1523.655172413793,0.7434523515423734
1627.896551724138,0.665835679160405
1732.1379310344828,0.6058103175561675
1836.3793103448274,0.5603010974010845
1940.6206896551723,0.5239068260289779
2044.8620689655172,0.49075330303805353
2149.1034482758623,0.4558168947352651
2253.344827586207,0.41639115317782927
2357.5862068965516,0.37302117106236055
2461.8275862068967,0.32887967080942404
2566.0689655172414,0.28785283243819093
2670.310344827586,0.25283260416026154
2774.551724137931,0.22517658459526513
2878.793103448276,0.20507152742361778
2983.0344827586205,0.1921239714954518
3087.2758620689656,0.18576793434689665
3191.5172413793102,0.1853625857876694
3295.758620689655,0.18977812396324112
3400.0,0.19628575392051406
