f,alpha
377.0,0.23578637174630845
428.2372881355932,0.22427664967828342
479.47457627118644,0.22921910352851715
530.7118644067797,0.2533254659205548
581.9491525423729,0.29952324991055923
633.1864406779661,0.37034272825680903
684.4237288135594,0.4649871147171566
735.6610169491526,0.5742992492518331
786.8983050847457,0.6789183985974276
838.1355932203389,0.760057511140144
889.3728813559321,0.8144756981033996
940.6101694915254,0.8519072592265007
991.8474576271186,0.8842522040594122
1043.084745762712,0.9183622160269882
1094.322033898305,0.9517150147311607
1145.5593220338983,0.97599184096045
1196.7966101694915,0.9842505205977524
1248.0338983050847,0.9745435651745057
1299.2711864406779,0.9496199035598757
1350.508474576271,0.914436823098847
1401.7457627118642,0.8735836223788136
1452.9830508474577,0.830094542622758
1504.2203389830509,0.7857446085484092
1555.457627118644,0.7418062941098339
1606.6949152542372,0.6993308076264041
1657.9322033898304,0.6590633648410233
1709.1694915254236,0.6214032218719202
1760.4067796610168,0.5864805821297752
1811.6440677966102,0.554262241576293
1862.8813559322034,0.5246323570428117
1914.1186440677966,0.49744096736194754
1965.3559322033898,0.47252910396415504
2016.593220338983,0.44974004643586085
2067.830508474576,0.4289232884077707
2119.0677966101694,0.40993505781274364
2170.3050847457625,0.39263744745248685
2221.5423728813557,0.37689716984684896
2272.779661016949,0.36258438494971934
2324.016949152542,0.3495717647757839
2375.2542372881353,0.3377338330182015
2426.4915254237285,0.32694657734466015
2477.728813559322,0.3170873340160305
2528.9661016949153,0.30803496289569154
2580.2033898305085,0.29967034983166685
2631.4406779661017,0.29187728242940203
2682.677966101695,0.2845437374910317
2733.915254237288,0.2775635898636116
2785.1525423728813,0.2708387025753909
2836.3898305084745,0.2642812910781773
2887.6271186440677,0.2578163799690659
2938.864406779661,0.25138410405074263
2990.101694915254,0.24494156553652946
3041.338983050847,0.23846396277034299
3092.5762711864404,0.23194476280765253
3143.8135593220336,0.22539479780908456
3195.050847457627,0.21884030622827155
3246.2881355932204,0.2123200858458718
3297.5254237288136,0.20588204513709796
3348.762711864407,0.19957950700218474
3400.0,0.19346762328289635
