f,alpha
377.0,0.28418103183988974
428.2372881355932,0.3201793600451731
479.47457627118644,0.34844884592689374
530.7118644067797,0.3778248033529704
581.9491525423729,0.4168677494309907
633.1864406779661,0.4721967386554189
684.4237288135594,0.5461432423131215
735.6610169491526,0.6330686890274371
786.8983050847457,0.7181626612952494
838.1355932203389,0.7860171248280208
889.3728813559321,0.8329388946524533
940.6101694915254,0.8661185983211863
991.8474576271186,0.8952196103289808
1043.084745762712,0.9258490826647177
1094.322033898305,0.955616935155573
1145.5593220338983,0.9769801946329062
1196.7966101694915,0.9834519100664303
1248.0338983050847,0.9730312367766516
1299.2711864406779,0.9481154244731081
1350.508474576271,0.9132803770771896
1401.7457627118642,0.8728707381139545
1452.9830508474577,0.8298317118389985
1504.2203389830509,0.7859249465505158
1555.457627118644,0.7424085395868567
1606.6949152542372,0.7003098424165048
1657.9322033898304,0.6603590693837689
1709.1694915254236,0.6229537590491586
1760.4067796610168,0.5882301135428949
1811.6440677966102,0.5561633723832062
1862.8813559322034,0.5266459867999652
1914.1186440677966,0.4995352792519895
1965.3559322033898,0.4746784295738916
2016.593220338983,0.45192384100440375
2067.830508474576,0.4311252592256586
2119.0677966101694,0.41214243037523735
2170.3050847457625,0.39484034373539567
2221.5423728813557,0.3790880766506872
2272.779661016949,0.36475769604057795
2324.016949152542,0.35172338530075165
2375.2542372881353,0.3398608379576945
2426.4915254237285,0.32904691791501406
2477.728813559322,0.31915958737731587
2528.9661016949153,0.3100781215726778
2580.2033898305085,0.3016836481019357
2631.4406779661017,0.2938600576398164
2682.677966101695,0.286495324814828
2733.915254237288,0.2794832493383247
2785.1525423728813,0.272725577282769
2836.3898305084745,0.26613439497588987
2887.6271186440677,0.2596346131443501
2938.864406779661,0.2531662920985678
2990.101694915254,0.24668651851524415
3041.338983050847,0.24017054797598103
3092.5762711864404,0.2336119846910879
3143.8135593220336,0.2270218779747467
3195.050847457627,0.22042675675397505
3246.2881355932204,0.21386577017663055
3297.5254237288136,0.20738722241470853
3348.762711864407,0.20104485765867663
3400.0,0.19489425575365193
