f,alpha
377.0,0.28766054414005726
428.2372881355932,0.3208069637333113
479.47457627118644,0.3472217343045598
530.7118644067797,0.3756662422068584
581.9491525423729,0.4144531381141603
633.1864406779661,0.4699586656903686
684.4237288135594,0.544326938670253
735.6610169491526,0.6317679446674185
786.8983050847457,0.7173308638832374
838.1355932203389,0.7855111891799629
889.3728813559321,0.8326155866516654
940.6101694915254,0.8658905136382729
991.8474576271186,0.8950521293046657
1043.084745762712,0.9257422322526744
1094.322033898305,0.9555767359253998
1145.5593220338983,0.9769998854169624
1196.7966101694915,0.9835132043838681
1248.0338983050847,0.9731125492352493
1299.2711864406779,0.94819902396705
1350.508474576271,0.913355699405076
1401.7457627118642,0.8729334651902464
1452.9830508474577,0.8298806411569911
1504.2203389830509,0.7859595845193135
1555.457627118644,0.7424288024861113
1606.6949152542372,0.7003165038584819
1657.9322033898304,0.66035369292338
1709.1694915254236,0.6229382699900278
1760.4067796610168,0.5882064309954066
1811.6440677966102,0.5561332183247836
1862.8813559322034,0.526610823603376
1914.1186440677966,0.499496312110833
1965.3559322033898,0.47463663453279303
2016.593220338983,0.45187999961467085
2067.830508474576,0.43107999197834146
2119.0677966101694,0.4120962262386374
2170.3050847457625,0.3947935852940203
2221.5423728813557,0.37904106115204494
2272.779661016949,0.36471065288984295
2324.016949152542,0.3516764905532509
2375.2542372881353,0.33981422629206726
2426.4915254237285,0.329000692485481
2477.728813559322,0.3191138278645035
2528.9661016949153,0.31003289068486073
2580.2033898305085,0.3016389967238897
2631.4406779661017,0.29381602878522073
2682.677966101695,0.2864519565100454
2733.915254237288,0.279440576550155
2785.1525423728813,0.2726836330002662
2836.3898305084745,0.26609321056355484
2887.6271186440677,0.25959421809846217
2938.864406779661,0.2531267133540538
2990.101694915254,0.2466477794617541
3041.338983050847,0.24013266734379035
3092.5762711864404,0.23357497545558514
3143.8135593220336,0.22698574640460834
3195.050847457627,0.2203915016934207
3246.2881355932204,0.21383138261357637
3297.5254237288136,0.20735368534935272
3348.762711864407,0.2010121462559964
3400.0,0.1948623377417834
