f,alpha
377.0,0.2846143736004436
428.2372881355932,0.3205116361781408
479.47457627118644,0.3484882563712256
530.7118644067797,0.3775344803034667
581.9491525423729,0.4163217101655732
633.1864406779661,0.4715215426537783
684.4237288135594,0.5454699560102771
735.6610169491526,0.6324903077656449
786.8983050847457,0.7177041310300518
838.1355932203389,0.785650430481615
889.3728813559321,0.8326322685293588
940.6101694915254,0.865861326329606
991.8474576271186,0.895018440389338
1043.084745762712,0.925710732544557
1094.322033898305,0.9555315656209461
1145.5593220338983,0.9769241822117348
1196.7966101694915,0.9834015010023258
1248.0338983050847,0.9729723846837987
1299.2711864406779,0.9480451105198718
1350.508474576271,0.9132018122547405
1401.7457627118642,0.8727881082122647
1452.9830508474577,0.8297479833507378
1504.2203389830509,0.7858423389406124
1555.457627118644,0.7423290955541281
1606.6949152542372,0.700235149048605
1657.9322033898304,0.6602899622667373
1709.1694915254236,0.6228904094186115
1760.4067796610168,0.5881722835182832
1811.6440677966102,0.5561106346104996
1862.8813559322034,0.5265978582991928
1914.1186440677966,0.49949128818950705
1965.3559322033898,0.4746381426015285
2016.593220338983,0.45188687067100863
2067.830508474576,0.43109126254848584
2119.0677966101694,0.4121111041968296
2170.3050847457625,0.3948114194647494
2221.5423728813557,0.37906131544650823
2272.779661016949,0.3647328847626652
2324.016949152542,0.35170033323923566
2375.2542372881353,0.33983937423635546
2426.4915254237285,0.3290268894412324
2477.728813559322,0.31914085722489094
2528.9661016949153,0.3100605677056385
2580.2033898305085,0.30166716236631186
2631.4406779661017,0.29384454496186396
2682.677966101695,0.28648070254710756
2733.915254237288,0.2794694466919675
2785.1525423728813,0.2727125347774715
2836.3898305084745,0.2661220638339272
2887.6271186440677,0.2596229545555715
2938.864406779661,0.2531552762943017
2990.101694915254,0.2466761236129782
3041.338983050847,0.2401607585921549
3092.5762711864404,0.23360279036210396
3143.8135593220336,0.22701327146750072
3195.050847457627,0.22041873237780696
3246.2881355932204,0.21385832222041046
3297.5254237288136,0.20738034382247528
3348.762711864407,0.20103853902771185
3400.0,0.1948884846944674
