f,alpha
377.0,0.28837452817579823
428.2372881355932,0.32050086179656534
479.47457627118644,0.3465808088919896
530.7118644067797,0.37514006060340366
581.9491525423729,0.41423258380329175
633.1864406779661,0.470049917250873
684.4237288135594,0.5446343176707806
735.6610169491526,0.6321666425981368
786.8983050847457,0.7177288259954335
838.1355932203389,0.7858747243850078
889.3728813559321,0.8329441038475193
940.6101694915254,0.8661837605914846
991.8474576271186,0.8952987364789248
1043.084745762712,0.9259277703726181
1094.322033898305,0.955700320870214
1145.5593220338983,0.9770777764064539
1196.7966101694915,0.9835682173857129
1248.0338983050847,0.9731625765040284
1299.2711864406779,0.9482524350674231
1350.508474576271,0.9134136554135139
1401.7457627118642,0.8729944385927872
1452.9830508474577,0.8299431456562927
1504.2203389830509,0.7860224401030944
1555.457627118644,0.7424907963449816
1606.6949152542372,0.7003765885738167
1657.9322033898304,0.6604112663615245
1709.1694915254236,0.6229931709077835
1760.4067796610168,0.5882587761635802
1811.6440677966102,0.5561832464891026
1862.8813559322034,0.5266587986440556
1914.1186440677966,0.4995424769788489
1965.3559322033898,0.4746811957748728
2016.593220338983,0.45192312702335224
2067.830508474576,0.43112182427704415
2119.0677966101694,0.41213687816672395
2170.3050847457625,0.3948331540260993
2221.5423728813557,0.37907963132415434
2272.779661016949,0.36474830014279946
2324.016949152542,0.35171328377249544
2375.2542372881353,0.339850228804326
2426.4915254237285,0.329035962472883
2477.728813559322,0.3191484182223384
2528.9661016949153,0.3100668485101816
2580.2033898305085,0.30167236258876684
2631.4406779661017,0.2938488359258373
2682.677966101695,0.28648423005011403
2733.915254237288,0.2794723328721501
2785.1525423728813,0.2727148793747034
2836.3898305084745,0.2661239451408429
2887.6271186440677,0.259624430351892
2938.864406779661,0.2531563850332871
2990.101694915254,0.2466768860713151
3041.338983050847,0.24016118010357002
3092.5762711864404,0.23360286363879545
3143.8135593220336,0.22701297989303548
3195.050847457627,0.2204180535532233
3246.2881355932204,0.21385723148700675
3297.5254237288136,0.20737881747995823
3348.762711864407,0.20103655701512058
3400.0,0.1948860325906686
