f,alpha
377.0,0.28605331043262905
428.2372881355932,0.3200008195920827
479.47457627118644,0.34748276707923953
530.7118644067797,0.37693093790838916
581.9491525423729,0.4164605206268124
633.1864406779661,0.4723675616783438
684.4237288135594,0.5467864055877754
735.6610169491526,0.6339716650887233
786.8983050847457,0.7190939254525051
838.1355932203389,0.7868306225208381
889.3728813559321,0.8336103755960559
940.6101694915254,0.8666840435190084
991.8474576271186,0.895716726880054
1043.084745762712,0.9262826641328528
1094.322033898305,0.9559549321032922
1145.5593220338983,0.9771836907048306
1196.7966101694915,0.98350029565379
1248.0338983050847,0.9729286720903706
1299.2711864406779,0.9478852534775017
1350.508474576271,0.912953326422289
1401.7457627118642,0.8724743216406254
1452.9830508474577,0.8293861568537733
1504.2203389830509,0.7854455574284136
1555.457627118644,0.7419089079559213
1606.6949152542372,0.6998022042276193
1657.9322033898304,0.6598533345682203
1709.1694915254236,0.6224571045233466
1760.4067796610168,0.5877472843588949
1811.6440677966102,0.5556972402448849
1862.8813559322034,0.526198078482167
1914.1186440677966,0.49910618819132946
1965.3559322033898,0.4742681136094934
2016.593220338983,0.45153183248451767
2067.830508474576,0.43075081294087103
2119.0677966101694,0.41178462852507014
2170.3050847457625,0.39449817122618
2221.5423728813557,0.3787604756653996
2272.779661016949,0.3644436058756956
2324.016949152542,0.35142177154001275
2375.2542372881353,0.3395707137973861
2426.4915254237285,0.3287673596247255
2477.728813559322,0.318889745307529
2528.9661016949153,0.309817227706755
2580.2033898305085,0.30143102083403206
2631.4406779661017,0.29361510421036385
2682.677966101695,0.28625754163663064
2733.915254237288,0.2792522202968496
2785.1525423728813,0.27250096999774576
2836.3898305084745,0.2659159549762232
2887.6271186440677,0.25942215594001283
2938.864406779661,0.2529596932324938
2990.101694915254,0.24648570183410112
3041.338983050847,0.23997547254862117
3092.5762711864404,0.2334226309910058
3143.8135593220336,0.2268382340885462
3195.050847457627,0.22024880544205017
3246.2881355932204,0.21369347757298907
3297.5254237288136,0.20722052900819865
3348.762711864407,0.2008836719707996
3400.0,0.1947384508581672
