f,alpha
377.0,0.2880681260607918
578.5333333333333,0.4195331494416369
780.0666666666666,0.6771279071975048
981.6,0.9145402177311743
1183.1333333333332,0.9892641068340526
1384.6666666666665,0.8559513798162801
1586.2,0.6902120871187419
1787.7333333333333,0.5837709177484987
1989.2666666666667,0.5156337255985812
2190.8,0.4481127166528639
2392.333333333333,0.364988066994948
2593.866666666667,0.2839377094902291
2795.4,0.22566983629126336
2996.9333333333334,0.19451219503504258
3198.4666666666667,0.18647756131804671
3400.0,0.1922207614372281
