f,alpha
377.0,0.28764668411926286
428.2372881355932,0.31926909096427003
479.47457627118644,0.34598556752644416
530.7118644067797,0.37566604834718886
581.9491525423729,0.41583491738989287
633.1864406779661,0.47236508677990363
684.4237288135594,0.5471658506808296
735.6610169491526,0.6344655271564971
786.8983050847457,0.7195742571453603
838.1355932203389,0.7873151818901719
889.3728813559321,0.8341250087650294
940.6101694915254,0.8671911643639042
991.8474576271186,0.8961280506648003
1043.084745762712,0.9265272973243284
1094.322033898305,0.9560556071137373
1145.5593220338983,0.9772451945177357
1196.7966101694915,0.9836402364360436
1248.0338983050847,0.9732209331654603
1299.2711864406779,0.9483434633052928
1350.508474576271,0.9135508157364021
1401.7457627118642,0.8731743436198416
1452.9830508474577,0.8301591058578124
1504.2203389830509,0.7862685765988708
1555.457627118644,0.7427608821464671
1606.6949152542372,0.700663841711783
1657.9322033898304,0.660709469507762
1709.1694915254236,0.6232974109688469
1760.4067796610168,0.5885654737970951
1811.6440677966102,0.5564898731769554
1862.8813559322034,0.526963574635847
1914.1186440677966,0.49984414423194157
1965.3559322033898,0.47497886695741287
2016.593220338983,0.45221618837326505
2067.830508474576,0.4314098716962528
2119.0677966101694,0.41241967251029177
2170.3050847457625,0.39511058718889436
2221.5423728813557,0.37935169848724704
2272.779661016949,0.3650150757825704
2324.016949152542,0.35197490027546674
2375.2542372881353,0.3401068571760796
2426.4915254237285,0.32928779494360627
2477.728813559322,0.31939565269965764
2528.9661016949153,0.3103096749037245
2580.2033898305085,0.30191095108125265
2631.4406779661017,0.29408332731178344
2682.677966101695,0.2867147283094802
2733.915254237288,0.2796989001834387
2785.1525423728813,0.27293753378477714
2836.3898305084745,0.2663426610795844
2887.6271186440677,0.25983914209383385
2938.864406779661,0.2533669930590632
2990.101694915254,0.24688326607618916
3041.338983050847,0.24036319416207363
3092.5762711864404,0.2338003728024468
3143.8135593220336,0.2272058573183392
3195.050847457627,0.22060619717478291
3246.2881355932204,0.2140405752899014
3297.5254237288136,0.20755734059134912
3348.762711864407,0.2012102900983339
3400.0,0.1950550613392512
