f,alpha
377.0,0.29225754106995594
428.2372881355932,0.31606031853444794
479.47457627118644,0.3401410616040771
530.7118644067797,0.3705206175055692
581.9491525423729,0.4129665278259268
633.1864406779661,0.47205820597266623
684.4237288135594,0.5488885647094367
735.6610169491526,0.637313084767356
786.8983050847457,0.7227210401581992
838.1355932203389,0.7903271758734244
889.3728813559321,0.8369019438185611
940.6101694915254,0.8697181714170968
991.8474576271186,0.8983320156392951
1043.084745762712,0.9282847370096754
1094.322033898305,0.9573032992002387
1145.5593220338983,0.9780451738284096
1196.7966101694915,0.984134563009832
1248.0338983050847,0.9735502560927861
1299.2711864406779,0.948598656304364
1350.508474576271,0.9137723267212391
1401.7457627118642,0.8733749983019298
1452.9830508474577,0.8303433124976525
1504.2203389830509,0.7864387079103299
1555.457627118644,0.7429178610118572
1606.6949152542372,0.7008085150659804
1657.9322033898304,0.6608438887212602
1709.1694915254236,0.6234247284905825
1760.4067796610168,0.5886891600963619
1811.6440677966102,0.5566130538623927
1862.8813559322034,0.5270887073185894
1914.1186440677966,0.4999729576922315
1965.3559322033898,0.4751124402064919
2016.593220338983,0.4523550826401932
2067.830508474576,0.4315542675812195
2119.0677966101694,0.4125694905615688
2170.3050847457625,0.3952655845596341
2221.5423728813557,0.3795115414246606
2272.779661016949,0.36517939075669925
2324.016949152542,0.35214330753353307
2375.2542372881353,0.34027899049646626
2426.4915254237285,0.32946331093736303
2477.728813559322,0.3195742324621875
2528.9661016949153,0.3104910203008645
2580.2033898305085,0.30209477752591607
2631.4406779661017,0.2942693545697327
2682.677966101695,0.2869026706575891
2733.915254237288,0.2798884571053939
2785.1525423728813,0.2731283822904863
2836.3898305084745,0.2665344506293189
2887.6271186440677,0.26003149295071337
2938.864406779661,0.2535594986480101
2990.101694915254,0.24707549957891073
3041.338983050847,0.24055471914325421
3092.5762711864404,0.2339907571938935
3143.8135593220336,0.22739468966353227
3195.050847457627,0.220793103741864
3246.2881355932204,0.21422523656410375
3297.5254237288136,0.2077395057828193
3348.762711864407,0.20138978862628243
3400.0,0.19523181070714934
