f,alpha
377.0,0.27185263841078033
428.2372881355932,0.26139317672199436
479.47457627118644,0.26450206911229424
530.7118644067797,0.2851979056069386
581.9491525423729,0.32708596275523016
633.1864406779661,0.3930206158771786
684.4237288135594,0.48247256066149047
735.6610169491526,0.5867768091853942
786.8983050847457,0.6873217274056038
838.1355932203389,0.76579387121386
889.3728813559321,0.8186971923232819
940.6101694915254,0.8552097867042769
991.8474576271186,0.8868000410631012
1043.084745762712,0.9201177078436048
1094.322033898305,0.9527037249563509
1145.5593220338983,0.9763883759272282
1196.7966101694915,0.9842912642553316
1248.0338983050847,0.9744285055638964
1299.2711864406779,0.9494701662968615
1350.508474576271,0.9143049285231636
1401.7457627118642,0.873485535159227
1452.9830508474577,0.8300353908609497
1504.2203389830509,0.7857273615647273
1555.457627118644,0.7418307241129125
1606.6949152542372,0.6993934012119492
1657.9322033898304,0.6591592480952548
1709.1694915254236,0.6215276049317732
1760.4067796610168,0.5866292115796492
1811.6440677966102,0.554431387411483
1862.8813559322034,0.5248187121202645
1914.1186440677966,0.49764157743209814
1965.3559322033898,0.472741334730852
2016.593220338983,0.449961569856557
2067.830508474576,0.4291520736146439
2119.0677966101694,0.41016935906991947
2170.3050847457625,0.39287578661725386
2221.5423728813557,0.37713831353294636
2272.779661016949,0.36282731775691845
2324.016949152542,0.34981566024572464
2375.2542372881353,0.33797802385358866
2426.4915254237285,0.32719052614864896
2477.728813559322,0.31733060550745085
2528.9661016949153,0.30827719830007794
2580.2033898305085,0.29991124395925073
2631.4406779661017,0.29211656382899787
2682.677966101695,0.2847811519961525
2733.915254237288,0.27779888780101003
2785.1525423728813,0.2710716298581054
2836.3898305084745,0.26451158432890987
2887.6271186440677,0.2580437656942155
2938.864406779661,0.25160830170188797
2990.101694915254,0.24516229406193957
3041.338983050847,0.23868095000036282
3092.5762711864404,0.23215775677676553
3143.8135593220336,0.22560357894410943
3195.050847457627,0.21904469926948122
3246.2881355932204,0.21251997044134963
3297.5254237288136,0.20607736425709677
3348.762711864407,0.1997702726260301
3400.0,0.19365391916383812
